,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
231,AMZN,2020-09-17,3307.4599609375,447.4599609375,2860.0,13.36,0.0,0.0,0.0,0.0,1082.0,0.0,0.12500875,False,inf,0.0,0.13528809606833983
233,AMZN,2020-09-17,3307.4599609375,407.4599609375,2900.0,16.85,0.0,0.0,0.0,0.0,1350.0,0.0,0.12500875,False,inf,0.0,0.12319422328607885
240,AMZN,2020-09-17,3307.4599609375,347.4599609375,2960.0,23.26,0.0,0.0,0.0,0.0,354.0,0.0,0.062509375,False,inf,0.0,0.10505341411268737
2,AAL,2020-09-17,13.4399995803833,8.4399995803833,5.0,0.1,0.02,0.0,0.0,0.0,244.0,0.0,1.5937520312499998,False,inf,0.0,0.627976178861056
6,AAL,2020-09-17,13.4399995803833,4.439999580383301,9.0,0.1,0.0,0.0,0.0,0.0,884.0,0.0,0.500005,False,inf,0.0,0.33035712194990074
7,AAL,2020-09-17,13.4399995803833,3.439999580383301,10.0,0.17,0.0,0.0,0.0,0.0,979.0,0.0,0.2500075,False,inf,0.0,0.25595235772211195
8,AAL,2020-09-17,13.4399995803833,2.439999580383301,11.0,0.34,0.0,0.0,0.0,0.0,2198.0,0.0,0.2500075,False,inf,0.0,0.18154759349432312
9,AAL,2020-09-17,13.4399995803833,1.4399995803833008,12.0,0.58,0.0,0.0,0.0,0.0,2055.0,0.0,0.12500875,False,inf,0.0,0.10714282926653432
41,AAPL,2020-09-17,503.42999267578125,203.42999267578125,300.0,0.32,0.0,0.0,0.0,0.0,316.0,0.0,0.500005,False,inf,0.0,0.404087947947897
45,AAPL,2020-09-17,503.42999267578125,183.42999267578125,320.0,0.47,0.0,0.0,0.0,0.0,221.0,0.0,0.2500075,False,inf,0.0,0.3643604778110901
47,AAPL,2020-09-17,503.42999267578125,173.42999267578125,330.0,0.53,0.0,0.0,0.0,0.0,255.0,0.0,0.2500075,False,inf,0.0,0.34449674274268666
49,AAPL,2020-09-17,503.42999267578125,163.42999267578125,340.0,0.63,0.0,0.0,0.0,0.0,239.0,0.0,0.2500075,False,inf,0.0,0.3246330076742832
51,AAPL,2020-09-17,503.42999267578125,153.42999267578125,350.0,0.65,0.0,0.0,0.0,0.0,1675.0,0.0,0.2500075,False,inf,0.0,0.3047692726058798
53,AAPL,2020-09-17,503.42999267578125,143.42999267578125,360.0,0.8,0.0,0.0,0.0,0.0,283.0,0.0,0.2500075,False,inf,0.0,0.2849055375374764
55,AAPL,2020-09-17,503.42999267578125,133.42999267578125,370.0,0.9,0.0,0.0,0.0,0.0,425.0,0.0,0.2500075,False,inf,0.0,0.26504180246907294
57,AAPL,2020-09-17,503.42999267578125,123.42999267578125,380.0,1.1,0.0,0.0,0.0,0.0,521.0,0.0,0.2500075,False,inf,0.0,0.2451780674006695
58,AAPL,2020-09-17,503.42999267578125,118.42999267578125,385.0,1.24,0.0,0.0,0.0,0.0,533.0,0.0,0.2500075,False,inf,0.0,0.23524619986646778
59,AAPL,2020-09-17,503.42999267578125,113.42999267578125,390.0,1.33,0.0,0.0,0.0,0.0,421.0,0.0,0.2500075,False,inf,0.0,0.22531433233226608
60,AAPL,2020-09-17,503.42999267578125,108.42999267578125,395.0,1.47,0.0,0.0,0.0,0.0,323.0,0.0,0.2500075,False,inf,0.0,0.21538246479806436
61,AAPL,2020-09-17,503.42999267578125,103.42999267578125,400.0,1.67,0.0,0.0,0.0,0.0,4539.0,0.0,0.12500875,False,inf,0.0,0.20545059726386264
62,AAPL,2020-09-17,503.42999267578125,98.42999267578125,405.0,1.85,0.0,0.0,0.0,0.0,392.0,0.0,0.12500875,False,inf,0.0,0.19551872972966092
63,AAPL,2020-09-17,503.42999267578125,93.42999267578125,410.0,2.15,0.0,0.0,0.0,0.0,2977.0,0.0,0.12500875,False,inf,0.0,0.1855868621954592
64,AAPL,2020-09-17,503.42999267578125,88.42999267578125,415.0,2.48,0.0,0.0,0.0,0.0,337.0,0.0,0.12500875,False,inf,0.0,0.17565499466125747
65,AAPL,2020-09-17,503.42999267578125,83.42999267578125,420.0,2.73,0.0,0.0,0.0,0.0,1596.0,0.0,0.12500875,False,inf,0.0,0.16572312712705578
66,AAPL,2020-09-17,503.42999267578125,78.42999267578125,425.0,3.1,0.0,0.0,0.0,0.0,568.0,0.0,0.12500875,False,inf,0.0,0.15579125959285406
67,AAPL,2020-09-17,503.42999267578125,73.42999267578125,430.0,3.65,0.0,0.0,0.0,0.0,1445.0,0.0,0.12500875,False,inf,0.0,0.14585939205865234
68,AAPL,2020-09-17,503.42999267578125,68.42999267578125,435.0,4.2,0.0,0.0,0.0,0.0,1159.0,0.0,0.12500875,False,inf,0.0,0.13592752452445062
69,AAPL,2020-09-17,503.42999267578125,63.42999267578125,440.0,4.7,0.0,0.0,0.0,0.0,1919.0,0.0,0.12500875,False,inf,0.0,0.1259956569902489
70,AAPL,2020-09-17,503.42999267578125,58.42999267578125,445.0,5.5,0.0,0.0,0.0,0.0,1040.0,0.0,0.12500875,False,inf,0.0,0.11606378945604719
71,AAPL,2020-09-17,503.42999267578125,53.42999267578125,450.0,6.6,0.0,0.0,0.0,0.0,6006.0,0.0,0.062509375,False,inf,0.0,0.10613192192184547
4,T,2020-09-17,30.030000686645508,11.030000686645508,19.0,0.01,0.0,0.0,0.0,0.0,5245.0,0.0,0.500005,False,inf,0.0,0.3672993817662683
9,T,2020-09-17,30.030000686645508,6.030000686645508,24.0,0.04,0.0,0.0,0.0,0.0,678.0,0.0,0.2500075,False,inf,0.0,0.20079921907318102
11,T,2020-09-17,30.030000686645508,4.030000686645508,26.0,0.06,0.0,0.0,0.0,0.0,609.0,0.0,0.12500875,False,inf,0.0,0.13419915399594612
12,T,2020-09-17,30.030000686645508,3.030000686645508,27.0,0.09,0.0,0.0,0.0,0.0,1614.0,0.0,0.12500875,False,inf,0.0,0.10089912145732866
12,ADSK,2020-09-17,251.8000030517578,41.80000305175781,210.0,2.11,0.0,0.0,0.0,0.0,281.0,0.0,0.12500875,False,inf,0.0,0.1660047757948826
12,BAC,2020-09-17,25.690000534057617,4.690000534057617,21.0,0.06,0.0,0.0,0.0,0.0,1165.0,0.0,0.2500075,False,inf,0.0,0.18256132489526472
13,BAC,2020-09-17,25.690000534057617,3.690000534057617,22.0,0.12,0.0,0.0,0.0,0.0,4436.0,0.0,0.12500875,False,inf,0.0,0.14363567369980115
14,BAC,2020-09-17,25.690000534057617,2.690000534057617,23.0,0.19,0.0,0.0,0.0,0.0,536.0,0.0,0.12500875,False,inf,0.0,0.10471002250433757
28,BBY,2020-09-17,117.37000274658203,19.87000274658203,97.5,0.57,0.0,0.0,0.0,0.0,540.0,0.0,0.12500875,False,inf,0.0,0.16929370607142352
29,BBY,2020-09-17,117.37000274658203,17.37000274658203,100.0,0.77,0.0,0.0,0.0,0.0,664.0,0.0,0.12500875,False,inf,0.0,0.1479935446886395
30,BBY,2020-09-17,117.37000274658203,12.370002746582031,105.0,1.4,0.0,0.0,0.0,0.0,324.0,0.0,0.12500875,False,inf,0.0,0.1053932219230715
33,BLK,2020-09-17,591.4500122070312,111.45001220703125,480.0,2.9,0.0,0.0,0.0,0.0,228.0,0.0,0.12500875,False,inf,0.0,0.18843521837314506
16,BA,2020-09-17,178.27000427246094,48.27000427246094,130.0,0.32,0.0,0.0,0.0,0.0,217.0,0.0,0.2500075,False,inf,0.0,0.2707690756471119
17,BA,2020-09-17,178.27000427246094,43.27000427246094,135.0,0.45,0.0,0.0,0.0,0.0,318.0,0.0,0.2500075,False,inf,0.0,0.24272173240277006
18,BA,2020-09-17,178.27000427246094,38.27000427246094,140.0,0.65,0.0,0.0,0.0,0.0,430.0,0.0,0.2500075,False,inf,0.0,0.2146743891584282
19,BA,2020-09-17,178.27000427246094,33.27000427246094,145.0,1.0,0.0,0.0,0.0,0.0,718.0,0.0,0.12500875,False,inf,0.0,0.18662704591408635
20,BA,2020-09-17,178.27000427246094,28.270004272460938,150.0,1.51,0.0,0.0,0.0,0.0,703.0,0.0,0.12500875,False,inf,0.0,0.1585797026697445
21,BA,2020-09-17,178.27000427246094,23.270004272460938,155.0,2.27,0.0,0.0,0.0,0.0,859.0,0.0,0.12500875,False,inf,0.0,0.13053235942540264
22,BA,2020-09-17,178.27000427246094,18.270004272460938,160.0,3.32,0.0,0.0,0.0,0.0,938.0,0.0,0.12500875,False,inf,0.0,0.1024850161810608
22,AVGO,2020-09-17,334.0,134.0,200.0,0.3,0.0,0.0,0.0,0.0,438.0,0.0,0.500005,False,inf,0.0,0.40119760479041916
32,AVGO,2020-09-17,334.0,34.0,300.0,4.0,0.0,0.0,0.0,0.0,214.0,0.0,0.062509375,False,inf,0.0,0.10179640718562874
3,CCL,2020-09-17,16.139999389648438,6.1399993896484375,10.0,0.05,0.0,0.0,0.0,0.0,732.0,0.0,0.500005,False,inf,0.0,0.3804212900767761
4,CCL,2020-09-17,16.139999389648438,3.6399993896484375,12.5,0.25,0.0,0.0,0.0,0.0,956.0,0.0,0.2500075,False,inf,0.0,0.22552661259597012
1,CE,2020-09-17,103.05999755859375,70.55999755859375,32.5,0.05,0.0,0.0,0.0,0.0,440.0,0.0,0.500005,False,inf,0.0,0.6846497111401304
3,CTL,2020-09-17,11.420000076293945,2.4200000762939453,9.0,0.04,0.0,0.0,0.0,0.0,1622.0,0.0,0.2500075,False,inf,0.0,0.21190893696379828
17,CVX,2020-09-17,87.19999694824219,14.699996948242188,72.5,0.24,0.0,0.0,0.0,0.0,288.0,0.0,0.12500875,False,inf,0.0,0.16857795255391367
18,CVX,2020-09-17,87.19999694824219,12.199996948242188,75.0,0.33,0.0,0.0,0.0,0.0,226.0,0.0,0.12500875,False,inf,0.0,0.1399082267799107
9,CSCO,2020-09-17,42.18000030517578,7.180000305175781,35.0,0.04,0.0,0.0,0.0,0.0,244.0,0.0,0.12500875,False,inf,0.0,0.17022286043688684
8,C,2020-09-17,51.060001373291016,11.060001373291016,40.0,0.1,0.0,0.0,0.0,0.0,307.0,0.0,0.2500075,False,inf,0.0,0.2166079333299116
10,C,2020-09-17,51.060001373291016,6.060001373291016,45.0,0.3,0.0,0.0,0.0,0.0,327.0,0.0,0.12500875,False,inf,0.0,0.11868392499615056
9,KO,2020-09-17,47.970001220703125,4.970001220703125,43.0,0.1,0.0,0.0,0.0,0.0,419.0,0.0,0.12500875,False,inf,0.0,0.1036064434903151
4,CMCSA,2020-09-17,43.79999923706055,8.799999237060547,35.0,0.08,0.0,0.0,0.0,0.0,280.0,0.0,0.2500075,False,inf,0.0,0.2009132280900725
5,CMCSA,2020-09-17,43.79999923706055,6.299999237060547,37.5,0.09,0.0,0.0,0.0,0.0,245.0,0.0,0.12500875,False,inf,0.0,0.14383560152507768
9,COST,2020-09-17,344.1300048828125,119.1300048828125,225.0,0.13,0.0,0.0,0.0,0.0,809.0,0.0,0.2500075,False,inf,0.0,0.3461773259887064
11,COST,2020-09-17,344.1300048828125,109.1300048828125,235.0,0.23,0.02,0.28,0.0,0.0,800.0,800.0,0.62305064453125,False,1.0,18400.0,0.3171185404770933
0,DAL,2020-09-17,29.799999237060547,26.799999237060547,3.0,0.02,0.0,0.03,0.0,0.0,234.0,318.0,3.50000125,False,0.7358490566037735,636.0,0.8993288564830205
18,DAL,2020-09-17,29.799999237060547,4.799999237060547,25.0,0.44,0.0,0.0,0.0,0.0,503.0,0.0,0.12500875,False,inf,0.0,0.16107380402517138
19,DAL,2020-09-17,29.799999237060547,3.799999237060547,26.0,0.62,0.0,0.0,0.0,0.0,223.0,0.0,0.12500875,False,inf,0.0,0.12751675618617822
6,DD,2020-09-17,56.88999938964844,11.889999389648438,45.0,0.1,0.0,0.0,0.0,0.0,1254.0,0.0,0.2500075,False,inf,0.0,0.20899981573583762
6,XOM,2020-09-17,42.220001220703125,9.720001220703125,32.5,0.08,0.0,0.0,0.0,0.0,490.0,0.0,0.2500075,False,inf,0.0,0.2302226655535196
7,XOM,2020-09-17,42.220001220703125,7.220001220703125,35.0,0.12,0.0,0.0,0.0,0.0,669.0,0.0,0.12500875,False,inf,0.0,0.17100902444225188
39,FB,2020-09-17,271.3900146484375,71.3900146484375,200.0,0.49,0.0,0.0,0.0,0.0,397.0,0.0,0.2500075,False,inf,0.0,0.26305321049087654
44,FB,2020-09-17,271.3900146484375,46.3900146484375,225.0,1.09,0.0,0.0,0.0,0.0,298.0,0.0,0.12500875,False,inf,0.0,0.17093486180223613
45,FB,2020-09-17,271.3900146484375,41.3900146484375,230.0,1.28,0.0,0.0,0.0,0.0,315.0,0.0,0.12500875,False,inf,0.0,0.15251119206450803
46,FB,2020-09-17,271.3900146484375,36.3900146484375,235.0,1.59,0.0,0.0,0.0,0.0,337.0,0.0,0.12500875,False,inf,0.0,0.13408752232677995
47,FB,2020-09-17,271.3900146484375,31.3900146484375,240.0,2.03,0.0,0.0,0.0,0.0,386.0,0.0,0.12500875,False,inf,0.0,0.11566385258905186
20,FDX,2020-09-17,217.39999389648438,27.399993896484375,190.0,1.86,0.0,0.0,0.0,0.0,206.0,0.0,0.12500875,False,inf,0.0,0.12603493406504399
21,FDX,2020-09-17,217.39999389648438,22.399993896484375,195.0,2.56,0.0,0.0,0.0,0.0,322.0,0.0,0.12500875,False,inf,0.0,0.10303585338254516
11,F,2020-09-17,6.980000019073486,0.9800000190734863,6.0,0.05,0.0,0.0,0.0,0.0,688.0,0.0,0.12500875,False,inf,0.0,0.1404011484807374
9,FTNT,2020-09-17,133.05999755859375,43.05999755859375,90.0,0.45,0.0,0.0,0.0,0.0,250.0,0.0,0.2500075,False,inf,0.0,0.3236133950748949
4,GE,2020-09-17,6.630000114440918,1.630000114440918,5.0,0.03,0.0,0.0,0.0,0.0,754.0,0.0,0.2500075,False,inf,0.0,0.2458522000460583
14,GM,2020-09-17,30.309999465942383,9.309999465942383,21.0,0.04,0.0,0.0,0.0,0.0,497.0,0.0,0.2500075,False,inf,0.0,0.30715934114098215
16,GM,2020-09-17,30.309999465942383,7.309999465942383,23.0,0.03,0.0,0.0,0.0,0.0,293.0,0.0,0.2500075,False,inf,0.0,0.24117451648774235
20,GM,2020-09-17,30.309999465942383,3.309999465942383,27.0,0.31,0.0,0.0,0.0,0.0,330.0,0.0,0.12500875,False,inf,0.0,0.10920486718126275
10,HAL,2020-09-17,16.290000915527344,2.2900009155273438,14.0,0.15,0.0,0.0,0.0,0.0,519.0,0.0,0.12500875,False,inf,0.0,0.140577089430643
6,HES,2020-09-17,47.83000183105469,7.8300018310546875,40.0,0.46,0.0,0.0,0.0,0.0,3002.0,0.0,0.12500875,False,inf,0.0,0.16370481980560755
1,HPE,2020-09-17,9.619999885559082,1.619999885559082,8.0,0.12,0.0,0.0,0.0,0.0,232.0,0.0,0.2500075,False,inf,0.0,0.16839915850632395
34,HD,2020-09-17,286.75,36.75,250.0,0.55,0.0,0.0,0.0,0.0,229.0,0.0,0.12500875,False,inf,0.0,0.12816041848299914
10,HII,2020-09-17,162.17999267578125,17.17999267578125,145.0,1.55,0.0,0.0,0.0,0.0,651.0,0.0,0.12500875,False,inf,0.0,0.10593164047137599
7,INTC,2020-09-17,49.13999938964844,9.139999389648438,40.0,0.08,0.0,0.0,0.0,0.0,521.0,0.0,0.2500075,False,inf,0.0,0.18599917588875306
8,INTC,2020-09-17,49.13999938964844,6.6399993896484375,42.5,0.12,0.0,0.0,0.0,0.0,623.0,0.0,0.12500875,False,inf,0.0,0.13512412438180013
10,INTU,2020-09-17,333.1199951171875,43.1199951171875,290.0,1.6,0.0,0.0,0.0,0.0,235.0,0.0,0.12500875,False,inf,0.0,0.1294428306593197
4,SJM,2020-09-17,112.98999786376953,12.989997863769531,100.0,0.61,0.0,0.0,0.0,0.0,227.0,0.0,0.12500875,False,inf,0.0,0.11496590945537843
15,JNJ,2020-09-17,152.14999389648438,17.149993896484375,135.0,0.24,0.0,0.0,0.0,0.0,1155.0,0.0,0.12500875,False,inf,0.0,0.11271767718999987
6,JPM,2020-09-17,100.05999755859375,25.05999755859375,75.0,0.12,0.0,0.0,0.0,0.0,243.0,0.0,0.2500075,False,inf,0.0,0.25044971187330844
7,JPM,2020-09-17,100.05999755859375,20.05999755859375,80.0,0.16,0.0,0.0,0.0,0.0,225.0,0.0,0.2500075,False,inf,0.0,0.20047969266486232
8,JPM,2020-09-17,100.05999755859375,15.05999755859375,85.0,0.25,0.0,0.0,0.0,0.0,316.0,0.0,0.12500875,False,inf,0.0,0.15050967345641622
9,JPM,2020-09-17,100.05999755859375,10.05999755859375,90.0,0.52,0.0,0.0,0.0,0.0,1378.0,0.0,0.12500875,False,inf,0.0,0.10053965424797012
2,JNPR,2020-09-17,23.84000015258789,2.8400001525878906,21.0,0.09,0.0,0.0,0.0,0.0,1047.0,0.0,0.12500875,False,inf,0.0,0.1191275224165467
25,LRCX,2020-09-17,351.0199890136719,121.01998901367188,230.0,0.27,0.0,0.0,0.0,0.0,311.0,0.0,0.2500075,False,inf,0.0,0.3447666594535682
5,LVS,2020-09-17,49.810001373291016,9.810001373291016,40.0,0.18,0.0,0.0,0.0,0.0,787.0,0.0,0.2500075,False,inf,0.0,0.19694842607555735
3,M,2020-09-17,6.610000133514404,1.6100001335144043,5.0,0.12,0.0,0.0,0.0,0.0,612.0,0.0,0.2500075,False,inf,0.0,0.24357036323664938
7,MAR,2020-09-17,97.88999938964844,17.889999389648438,80.0,0.46,0.0,0.0,0.0,0.0,233.0,0.0,0.12500875,False,inf,0.0,0.18275614977213137
16,MCD,2020-09-17,212.6199951171875,62.6199951171875,150.0,0.05,0.0,0.0,0.0,0.0,290.0,0.0,0.2500075,False,inf,0.0,0.2945160218006491
7,MRK,2020-09-17,85.41999816894531,25.419998168945312,60.0,0.03,0.0,0.0,0.0,0.0,556.0,0.0,0.2500075,False,inf,0.0,0.29758837173783537
16,MGM,2020-09-17,22.270000457763672,4.270000457763672,18.0,0.16,0.0,0.0,0.0,0.0,460.0,0.0,0.2500075,False,inf,0.0,0.19173778042178183
18,MGM,2020-09-17,22.270000457763672,2.270000457763672,20.0,0.49,0.0,0.0,0.0,0.0,779.0,0.0,0.12500875,False,inf,0.0,0.10193086713531314
8,MCHP,2020-09-17,107.41999816894531,12.419998168945312,95.0,0.93,0.0,0.0,0.0,0.0,876.0,0.0,0.12500875,False,inf,0.0,0.11562091212673176
5,MU,2020-09-17,43.7599983215332,6.259998321533203,37.5,0.21,0.0,0.0,0.0,0.0,325.0,0.0,0.12500875,False,inf,0.0,0.14305298358416102
4,MSFT,2020-09-17,213.69000244140625,133.69000244140625,80.0,0.02,0.0,0.0,0.0,0.0,300.0,0.0,0.500005,False,inf,0.0,0.6256259109644777
12,MSFT,2020-09-17,213.69000244140625,93.69000244140625,120.0,0.04,0.0,0.0,0.0,0.0,656.0,0.0,0.500005,False,inf,0.0,0.43843886644671654
23,MSFT,2020-09-17,213.69000244140625,38.69000244140625,175.0,0.41,0.0,0.0,0.0,0.0,325.0,0.0,0.12500875,False,inf,0.0,0.181056680234795
24,MSFT,2020-09-17,213.69000244140625,33.69000244140625,180.0,0.54,0.0,0.0,0.0,0.0,652.0,0.0,0.12500875,False,inf,0.0,0.15765829967007483
25,MSFT,2020-09-17,213.69000244140625,28.69000244140625,185.0,0.74,0.0,0.0,0.0,0.0,907.0,0.0,0.12500875,False,inf,0.0,0.1342599191053547
26,MSFT,2020-09-17,213.69000244140625,23.69000244140625,190.0,1.03,0.0,0.0,0.0,0.0,1033.0,0.0,0.12500875,False,inf,0.0,0.11086153854063455
12,MOS,2020-09-17,18.5,2.5,16.0,0.21,0.0,0.0,0.0,0.0,225.0,0.0,0.12500875,False,inf,0.0,0.13513513513513514
3,NDAQ,2020-09-17,131.5800018310547,76.58000183105469,55.0,0.05,0.0,0.05,0.0,0.0,625.0,502.0,1.21875390625,False,1.245019920318725,2510.0,0.5820033497900496
14,NDAQ,2020-09-17,131.5800018310547,21.580001831054688,110.0,0.39,0.0,0.0,0.0,0.0,924.0,0.0,0.12500875,False,inf,0.0,0.1640066995800992
15,NDAQ,2020-09-17,131.5800018310547,16.580001831054688,115.0,0.5,0.0,0.0,0.0,0.0,610.0,0.0,0.12500875,False,inf,0.0,0.12600700410646734
45,NFLX,2020-09-17,488.80999755859375,103.80999755859375,385.0,0.63,0.0,0.0,0.0,0.0,333.0,0.0,0.2500075,False,inf,0.0,0.21237290169407802
51,NFLX,2020-09-17,488.80999755859375,73.80999755859375,415.0,1.67,0.0,0.0,0.0,0.0,391.0,0.0,0.12500875,False,inf,0.0,0.15099936156634383
54,NFLX,2020-09-17,488.80999755859375,58.80999755859375,430.0,2.94,0.0,0.0,0.0,0.0,327.0,0.0,0.12500875,False,inf,0.0,0.12031259150247675
8,NWL,2020-09-17,16.43000030517578,3.4300003051757812,13.0,0.09,0.0,0.0,0.0,0.0,1500.0,0.0,0.2500075,False,inf,0.0,0.20876446996140724
2,NLSN,2020-09-17,15.579999923706055,1.5799999237060547,14.0,0.16,0.0,0.0,0.0,0.0,665.0,0.0,0.12500875,False,inf,0.0,0.10141206235193717
13,NKE,2020-09-17,111.83000183105469,11.830001831054688,100.0,0.39,0.0,0.0,0.0,0.0,435.0,0.0,0.12500875,False,inf,0.0,0.10578558202052671
3,NCLH,2020-09-17,16.739999771118164,6.739999771118164,10.0,0.09,0.0,0.0,0.0,0.0,230.0,0.0,0.500005,False,inf,0.0,0.4026284267187872
4,NCLH,2020-09-17,16.739999771118164,4.239999771118164,12.5,0.26,0.0,0.0,0.0,0.0,342.0,0.0,0.2500075,False,inf,0.0,0.253285533398484
5,NCLH,2020-09-17,16.739999771118164,1.739999771118164,15.0,0.87,0.0,0.0,0.0,0.0,1117.0,0.0,0.12500875,False,inf,0.0,0.10394264007818078
63,NVDA,2020-09-17,508.80999755859375,88.80999755859375,420.0,1.54,0.0,0.0,0.0,0.0,298.0,0.0,0.12500875,False,inf,0.0,0.17454452150061484
64,NVDA,2020-09-17,508.80999755859375,83.80999755859375,425.0,1.9,0.0,0.0,0.0,0.0,256.0,0.0,0.12500875,False,inf,0.0,0.16471767056609835
66,NVDA,2020-09-17,508.80999755859375,73.80999755859375,435.0,2.7,0.0,0.0,0.0,0.0,397.0,0.0,0.12500875,False,inf,0.0,0.14506396869706537
67,NVDA,2020-09-17,508.80999755859375,68.80999755859375,440.0,3.15,0.0,0.0,0.0,0.0,1075.0,0.0,0.12500875,False,inf,0.0,0.13523711776254888
69,NVDA,2020-09-17,508.80999755859375,58.80999755859375,450.0,4.57,0.0,0.0,0.0,0.0,583.0,0.0,0.12500875,False,inf,0.0,0.1155834158935159
70,NVDA,2020-09-17,508.80999755859375,53.80999755859375,455.0,5.5,0.0,0.0,0.0,0.0,416.0,0.0,0.062509375,False,inf,0.0,0.1057565649589994
4,OMC,2020-09-17,54.4900016784668,6.990001678466797,47.5,0.3,0.0,0.0,0.0,0.0,14240.0,0.0,0.12500875,False,inf,0.0,0.12828044527715782
28,PYPL,2020-09-17,198.8800048828125,43.8800048828125,155.0,0.45,0.0,0.0,0.0,0.0,220.0,0.0,0.2500075,False,inf,0.0,0.22063557826573985
31,PYPL,2020-09-17,198.8800048828125,28.8800048828125,170.0,0.9,0.0,0.0,0.0,0.0,221.0,0.0,0.12500875,False,inf,0.0,0.14521321487210176
32,PYPL,2020-09-17,198.8800048828125,23.8800048828125,175.0,1.14,0.0,0.0,0.0,0.0,1538.0,0.0,0.12500875,False,inf,0.0,0.1200724270742224
12,PFE,2020-09-17,38.84000015258789,9.84000015258789,29.0,0.01,0.0,0.0,0.0,0.0,414.0,0.0,0.2500075,False,inf,0.0,0.2533470678148866
15,PFE,2020-09-17,38.84000015258789,6.840000152587891,32.0,0.03,0.0,0.0,0.0,0.0,656.0,0.0,0.12500875,False,inf,0.0,0.17610710931297832
17,PFE,2020-09-17,38.84000015258789,4.840000152587891,34.0,0.04,0.0,0.0,0.0,0.0,640.0,0.0,0.12500875,False,inf,0.0,0.12461380364503948
6,PNC,2020-09-17,109.80000305175781,14.800003051757812,95.0,0.46,0.0,0.0,0.0,0.0,214.0,0.0,0.12500875,False,inf,0.0,0.13479055228059827
1,PG,2020-09-17,138.50999450683594,68.50999450683594,70.0,0.01,0.0,0.0,0.0,0.0,330.0,0.0,0.500005,False,inf,0.0,0.4946213069372026
10,PG,2020-09-17,138.50999450683594,18.509994506835938,120.0,0.14,0.0,0.0,0.0,0.0,229.0,0.0,0.12500875,False,inf,0.0,0.13363652617806152
7,PVH,2020-09-17,53.65999984741211,8.65999984741211,45.0,1.14,0.0,0.0,0.0,0.0,780.0,0.0,0.12500875,False,inf,0.0,0.16138650525601445
8,QCOM,2020-09-17,115.91000366210938,33.410003662109375,82.5,0.15,0.0,0.0,0.0,0.0,330.0,0.0,0.2500075,False,inf,0.0,0.2882408990297617
13,QCOM,2020-09-17,115.91000366210938,20.910003662109375,95.0,0.39,0.0,0.0,0.0,0.0,1683.0,0.0,0.12500875,False,inf,0.0,0.180398611003968
14,QCOM,2020-09-17,115.91000366210938,18.410003662109375,97.5,0.5,0.0,0.0,0.0,0.0,981.0,0.0,0.12500875,False,inf,0.0,0.15883015339880927
15,QCOM,2020-09-17,115.91000366210938,15.910003662109375,100.0,0.61,0.0,0.0,0.0,0.0,791.0,0.0,0.12500875,False,inf,0.0,0.13726169579365052
16,REGN,2020-09-17,594.77001953125,64.77001953125,530.0,4.2,0.0,0.0,0.0,0.0,250.0,0.0,0.12500875,False,inf,0.0,0.10889926762330175
