,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
3,CSCO,2020-08-20,45.810001373291016,6.810001373291016,39.0,0.45,0.0,0.0,0.0,0.0,501.0,0.0,0.12500875,0.0,inf,0.0,0.148657523884326
4,CSCO,2020-08-20,45.810001373291016,5.810001373291016,40.0,0.51,0.0,0.0,0.0,0.0,688.0,0.0,0.12500875,0.0,inf,0.0,0.12682822962494975
6,C,2020-08-20,50.880001068115234,8.380001068115234,42.5,0.98,0.0,0.0,0.0,0.0,945.0,0.0,0.12500875,0.0,inf,0.0,0.16470127539692006
7,C,2020-08-20,50.880001068115234,5.880001068115234,45.0,1.58,0.0,0.0,0.0,0.0,208.0,0.0,0.062509375,0.0,inf,0.0,0.11556605630262125
5,CMCSA,2020-08-20,39.7400016784668,4.740001678466797,35.0,0.52,0.0,0.0,0.0,0.0,271.0,0.0,0.12500875,0.0,inf,0.0,0.11927532657944442
2,CPRT,2020-08-20,85.19999694824219,40.19999694824219,45.0,0.12,0.15,0.4,0.0,0.0,246.0,743.0,0.9995117236328125,0.0,0.3310901749663526,8916.0,0.47183096699713645
1,CTVA,2020-08-20,25.860000610351562,4.8600006103515625,21.0,0.4,0.0,0.0,0.0,0.0,3765.0,0.0,0.12500875,0.0,inf,0.0,0.18793505396926174
8,COST,2020-08-20,316.32000732421875,116.32000732421875,200.0,0.41,0.0,0.0,0.0,0.0,400.0,0.0,0.2500075,0.0,inf,0.0,0.3677288967845595
6,DAL,2020-08-20,27.010000228881836,12.010000228881836,15.0,0.16,0.0,0.0,0.0,0.0,713.0,0.0,0.500005,0.0,inf,0.0,0.4446501342876526
11,DAL,2020-08-20,27.010000228881836,7.010000228881836,20.0,0.59,0.0,0.0,0.0,0.0,358.0,0.0,0.2500075,0.0,inf,0.0,0.2595335123835368
15,EW,2020-08-20,68.76000213623047,8.760002136230469,60.0,1.25,0.0,0.0,0.0,0.0,322.0,0.0,0.12500875,0.0,inf,0.0,0.12739967806974106
2,EXPD,2020-08-20,76.45999908447266,26.459999084472656,50.0,1.5,0.4,0.5,0.0,0.0,290.0,0.0,0.7929708203125,0.0,inf,0.0,0.3460632932422582
6,XOM,2020-08-20,43.13999938964844,5.6399993896484375,37.5,0.91,0.0,0.0,0.0,0.0,231.0,0.0,0.12500875,0.0,inf,0.0,0.1307371226111276
0,FB,2020-08-20,243.5800018310547,138.5800018310547,105.0,0.03,0.0,0.0,0.0,0.0,202.0,0.0,0.500005,0.0,inf,0.0,0.5689301288665428
19,FB,2020-08-20,243.5800018310547,43.58000183105469,200.0,2.58,0.0,0.0,0.0,0.0,387.0,0.0,0.12500875,0.0,inf,0.0,0.17891453117436734
20,FB,2020-08-20,243.5800018310547,38.58000183105469,205.0,3.2,0.0,0.0,0.0,0.0,5443.0,0.0,0.12500875,0.0,inf,0.0,0.15838739445372652
21,FB,2020-08-20,243.5800018310547,33.58000183105469,210.0,4.05,0.0,0.0,0.0,0.0,519.0,0.0,0.12500875,0.0,inf,0.0,0.13786025773308572
22,FB,2020-08-20,243.5800018310547,28.580001831054688,215.0,5.02,0.0,0.0,0.0,0.0,292.0,0.0,0.062509375,0.0,inf,0.0,0.11733312101244489
10,FITB,2020-08-20,18.139999389648438,3.1399993896484375,15.0,0.4,0.0,0.0,0.0,0.0,1153.0,0.0,0.12500875,0.0,inf,0.0,0.17309809786654531
11,FITB,2020-08-20,18.139999389648438,2.1399993896484375,16.0,0.6,0.0,0.0,0.0,0.0,302.0,0.0,0.12500875,0.0,inf,0.0,0.11797130439098166
3,F,2020-08-20,6.090000152587891,2.0900001525878906,4.0,0.07,0.0,0.0,0.0,0.0,544.0,0.0,0.2500075,0.0,inf,0.0,0.3431855665389046
4,F,2020-08-20,6.090000152587891,1.0900001525878906,5.0,0.15,0.0,0.0,0.0,0.0,650.0,0.0,0.12500875,0.0,inf,0.0,0.17898195817363075
6,FCX,2020-08-20,12.819999694824219,5.819999694824219,7.0,0.03,0.0,0.0,0.0,0.0,459.0,0.0,0.500005,0.0,inf,0.0,0.45397814612849874
7,FCX,2020-08-20,12.819999694824219,4.819999694824219,8.0,0.04,0.0,0.0,0.0,0.0,520.0,0.0,0.2500075,0.0,inf,0.0,0.37597502414685574
8,FCX,2020-08-20,12.819999694824219,3.8199996948242188,9.0,0.1,0.0,0.0,0.0,0.0,631.0,0.0,0.2500075,0.0,inf,0.0,0.2979719021652127
10,FCX,2020-08-20,12.819999694824219,1.8199996948242188,11.0,0.38,0.0,0.0,0.0,0.0,1319.0,0.0,0.12500875,0.0,inf,0.0,0.14196565820192664
4,GE,2020-08-20,6.860000133514404,1.8600001335144043,5.0,0.08,0.0,0.0,0.0,0.0,468.0,0.0,0.2500075,0.0,inf,0.0,0.2711370404247382
5,GE,2020-08-20,6.860000133514404,0.8600001335144043,6.0,0.24,0.0,0.0,0.0,0.0,277.0,0.0,0.12500875,0.0,inf,0.0,0.1253644485096858
1,GM,2020-08-20,24.940000534057617,7.940000534057617,17.0,0.13,0.0,0.0,0.0,0.0,572.0,0.0,0.2500075,0.0,inf,0.0,0.31836408837341024
12,GILD,2020-08-20,75.61000061035156,8.110000610351562,67.5,0.87,0.0,0.0,0.0,0.0,209.0,0.0,0.062509375,0.0,inf,0.0,0.10726095152605043
14,GS,2020-08-20,202.25,27.25,175.0,3.2,0.0,0.0,0.0,0.0,261.0,0.0,0.12500875,0.0,inf,0.0,0.13473423980222496
4,HAL,2020-08-20,12.470000267028809,3.4700002670288086,9.0,0.2,0.0,0.0,0.0,0.0,230.0,0.0,0.2500075,0.0,inf,0.0,0.2782678582777285
4,PEAK,2020-08-20,26.850000381469727,3.8500003814697266,23.0,0.5,0.0,0.0,0.0,0.0,1355.0,0.0,0.12500875,0.0,inf,0.0,0.14338921142536623
3,INTC,2020-08-20,58.61000061035156,21.110000610351562,37.5,0.09,0.0,0.0,0.0,0.0,2591.0,0.0,0.2500075,0.0,inf,0.0,0.3601774507851338
9,INTC,2020-08-20,58.61000061035156,6.1100006103515625,52.5,0.98,0.0,0.0,0.0,0.0,588.0,0.0,0.062509375,0.0,inf,0.0,0.10424843109918734
3,JNJ,2020-08-20,143.27000427246094,48.27000427246094,95.0,0.2,0.0,0.0,0.0,0.0,348.0,0.0,0.2500075,0.0,inf,0.0,0.33691633163257534
5,JPM,2020-08-20,93.30000305175781,18.300003051757812,75.0,0.79,0.0,0.0,0.0,0.0,241.0,0.0,0.12500875,0.0,inf,0.0,0.19614150539315586
6,JPM,2020-08-20,93.30000305175781,13.300003051757812,80.0,1.32,0.0,0.0,0.0,0.0,332.0,0.0,0.12500875,0.0,inf,0.0,0.14255093908603292
2,KSS,2020-08-20,22.219999313354492,7.219999313354492,15.0,0.52,0.0,0.0,0.0,0.0,264.0,0.0,0.2500075,0.0,inf,0.0,0.324932472388295
18,LH,2020-08-20,174.4600067138672,19.460006713867188,155.0,2.73,0.0,0.0,0.0,0.0,332.0,0.0,0.062509375,0.0,inf,0.0,0.11154422770247654
1,LMT,2020-08-20,350.2300109863281,140.23001098632812,210.0,0.29,0.0,0.0,0.0,0.0,288.0,0.0,0.2500075,0.0,inf,0.0,0.4003940455913764
4,M,2020-08-20,6.860000133514404,1.8600001335144043,5.0,0.25,0.0,0.0,0.0,0.0,205.0,0.0,0.2500075,0.0,inf,0.0,0.2711370404247382
5,M,2020-08-20,6.860000133514404,0.8600001335144043,6.0,0.59,0.0,0.0,0.0,0.0,316.0,0.0,0.12500875,0.0,inf,0.0,0.1253644485096858
13,MA,2020-08-20,300.1499938964844,130.14999389648438,170.0,2.05,0.0,0.0,0.0,0.0,800.0,0.0,0.2500075,0.0,inf,0.0,0.4336165135534551
29,MA,2020-08-20,300.1499938964844,50.149993896484375,250.0,2.32,0.0,0.0,0.0,0.0,597.0,0.0,0.12500875,0.0,inf,0.0,0.1670831081668457
3,MGM,2020-08-20,16.299999237060547,6.299999237060547,10.0,0.26,0.0,0.0,0.0,0.0,347.0,0.0,0.2500075,0.0,inf,0.0,0.38650303876926156
4,MGM,2020-08-20,16.299999237060547,5.299999237060547,11.0,0.38,0.0,0.0,0.0,0.0,436.0,0.0,0.2500075,0.0,inf,0.0,0.3251533426461877
5,MGM,2020-08-20,16.299999237060547,4.299999237060547,12.0,0.53,0.0,0.0,0.0,0.0,487.0,0.0,0.2500075,0.0,inf,0.0,0.2638036465231139
7,MGM,2020-08-20,16.299999237060547,2.299999237060547,14.0,1.03,0.0,0.0,0.0,0.0,300.0,0.0,0.12500875,0.0,inf,0.0,0.1411042542769662
2,MU,2020-08-20,49.709999084472656,17.209999084472656,32.5,0.05,0.0,0.0,0.0,0.0,519.0,0.0,0.2500075,0.0,inf,0.0,0.34620799439620886
5,MU,2020-08-20,49.709999084472656,9.709999084472656,40.0,0.42,0.0,0.0,0.0,0.0,671.0,0.0,0.12500875,0.0,inf,0.0,0.19533291617994936
6,MU,2020-08-20,49.709999084472656,7.209999084472656,42.5,0.78,0.0,0.0,0.0,0.0,1066.0,0.0,0.12500875,0.0,inf,0.0,0.1450412234411962
6,MSFT,2020-08-20,212.8300018310547,37.83000183105469,175.0,1.1,0.0,0.0,0.0,0.0,236.0,0.0,0.12500875,0.0,inf,0.0,0.17774750507724138
7,MSFT,2020-08-20,212.8300018310547,32.83000183105469,180.0,1.55,0.0,0.0,0.0,0.0,407.0,0.0,0.12500875,0.0,inf,0.0,0.15425457665087686
9,MSFT,2020-08-20,212.8300018310547,22.830001831054688,190.0,2.89,0.0,0.0,0.0,0.0,646.0,0.0,0.062509375,0.0,inf,0.0,0.1072687197981478
11,MS,2020-08-20,48.90999984741211,9.90999984741211,39.0,0.44,0.0,0.0,0.0,0.0,239.0,0.0,0.12500875,0.0,inf,0.0,0.20261704924001261
5,NEM,2020-08-20,63.43000030517578,8.430000305175781,55.0,0.95,0.0,0.0,0.0,0.0,309.0,0.0,0.12500875,0.0,inf,0.0,0.13290241627963398
7,NLSN,2020-08-20,14.760000228881836,1.760000228881836,13.0,0.57,0.0,0.0,0.0,0.0,702.0,0.0,0.12500875,0.0,inf,0.0,0.11924120606976218
6,NKE,2020-08-20,98.83999633789062,13.839996337890625,85.0,0.76,0.0,0.0,0.0,0.0,399.0,0.0,0.12500875,0.0,inf,0.0,0.1400242498044794
7,NKE,2020-08-20,98.83999633789062,11.339996337890625,87.5,1.13,0.0,0.0,0.0,0.0,921.0,0.0,0.062509375,0.0,inf,0.0,0.11473084538696408
17,NVDA,2020-08-20,408.6400146484375,168.6400146484375,240.0,0.24,0.0,0.0,0.0,0.0,242.0,0.0,0.2500075,0.0,inf,0.0,0.4126860038254512
38,NVDA,2020-08-20,408.6400146484375,63.6400146484375,345.0,6.5,0.0,0.0,0.0,0.0,248.0,0.0,0.12500875,0.0,inf,0.0,0.15573613049908605
15,ORLY,2020-08-20,420.489990234375,180.489990234375,240.0,0.5,0.0,0.0,0.0,0.0,246.0,0.0,0.2500075,0.0,inf,0.0,0.42923730511105035
8,PAYC,2020-08-20,319.1400146484375,174.1400146484375,145.0,4.8,1.35,1.35,0.0,0.0,271.0,0.0,1.267093508300781,0.0,inf,0.0,0.545653965831483
24,PAYC,2020-08-20,319.1400146484375,69.1400146484375,250.0,4.1,0.0,0.0,0.0,0.0,216.0,0.0,0.12500875,0.0,inf,0.0,0.21664476867497068
9,PYPL,2020-08-20,181.57000732421875,84.07000732421875,97.5,0.46,0.0,0.0,0.0,0.0,800.0,0.0,0.500005,0.0,inf,0.0,0.46301703989084464
22,PYPL,2020-08-20,181.57000732421875,21.57000732421875,160.0,3.5,0.0,0.0,0.0,0.0,286.0,0.0,0.062509375,0.0,inf,0.0,0.11879719366702714
3,PBCT,2020-08-20,10.970000267028809,2.9700002670288086,8.0,0.13,0.0,0.0,0.0,0.0,204.0,0.0,0.2500075,0.0,inf,0.0,0.2707383951443808
7,PFE,2020-08-20,33.75,3.75,30.0,0.31,0.0,0.0,0.0,0.0,228.0,0.0,0.062509375,0.0,inf,0.0,0.1111111111111111
5,PPG,2020-08-20,106.47000122070312,36.470001220703125,70.0,0.2,0.05,2.05,0.0,0.0,2729.0,2777.0,0.8867198828124999,0.0,0.9827151602448686,55540.0,0.34253781161422137
0,PG,2020-08-20,122.88999938964844,62.88999938964844,60.0,0.09,0.0,0.0,0.0,0.0,669.0,0.0,0.500005,0.0,inf,0.0,0.5117584807714299
10,PG,2020-08-20,122.88999938964844,12.889999389648438,110.0,1.01,0.0,0.0,0.0,0.0,516.0,0.0,0.062509375,0.0,inf,0.0,0.1048905480809549
10,QCOM,2020-08-20,93.52999877929688,13.529998779296875,80.0,1.23,0.0,0.0,0.0,0.0,849.0,0.0,0.12500875,0.0,inf,0.0,0.144659456387075
0,RF,2020-08-20,10.34000015258789,8.34000015258789,2.0,0.04,0.0,0.0,0.0,0.0,700.0,0.0,0.500005,0.0,inf,0.0,0.8065764051754447
10,CRM,2020-08-20,200.27999877929688,90.27999877929688,110.0,0.16,0.0,0.0,0.0,0.0,270.0,0.0,0.2500075,0.0,inf,0.0,0.4507689201595362
24,CRM,2020-08-20,200.27999877929688,20.279998779296875,180.0,2.95,0.0,0.0,0.0,0.0,664.0,0.0,0.062509375,0.0,inf,0.0,0.10125823298833192
5,NOW,2020-08-20,425.20001220703125,275.20001220703125,150.0,0.35,0.0,0.0,0.0,0.0,288.0,0.0,0.500005,0.0,inf,0.0,0.6472248454993823
30,NOW,2020-08-20,425.20001220703125,75.20001220703125,350.0,5.19,0.0,0.0,0.0,0.0,418.0,0.0,0.12500875,0.0,inf,0.0,0.17685797283189192
5,SYF,2020-08-20,22.31999969482422,3.3199996948242188,19.0,0.9,0.0,0.0,0.0,0.0,333.0,0.0,0.12500875,0.0,inf,0.0,0.14874550807427175
0,TEL,2020-08-20,80.08999633789062,15.089996337890625,65.0,1.25,0.0,0.0,0.0,0.0,1400.0,0.0,0.12500875,0.0,inf,0.0,0.18841299822549173
3,TXN,2020-08-20,129.25999450683594,29.259994506835938,100.0,0.54,0.0,0.0,0.0,0.0,316.0,0.0,0.12500875,0.0,inf,0.0,0.2263654320771963
1,TWTR,2020-08-20,35.40999984741211,14.40999984741211,21.0,0.08,0.0,0.0,0.0,0.0,501.0,0.0,0.2500075,0.0,inf,0.0,0.4069471875037369
6,TWTR,2020-08-20,35.40999984741211,9.40999984741211,26.0,0.38,0.0,0.0,0.0,0.0,276.0,0.0,0.2500075,0.0,inf,0.0,0.2657441369093885
8,TWTR,2020-08-20,35.40999984741211,7.409999847412109,28.0,0.63,0.0,0.0,0.0,0.0,479.0,0.0,0.12500875,0.0,inf,0.0,0.20926291667164915
10,TWTR,2020-08-20,35.40999984741211,5.409999847412109,30.0,1.1,0.0,0.0,0.0,0.0,680.0,0.0,0.12500875,0.0,inf,0.0,0.1527816964339098
2,ULTA,2020-08-20,202.02000427246094,67.02000427246094,135.0,1.78,0.0,0.0,0.0,0.0,254.0,0.0,0.2500075,0.0,inf,0.0,0.3317493458819662
6,ULTA,2020-08-20,202.02000427246094,47.02000427246094,155.0,2.67,0.0,0.0,0.0,0.0,382.0,0.0,0.12500875,0.0,inf,0.0,0.23274924897559085
1,UAA,2020-08-20,9.609999656677246,2.109999656677246,7.5,0.29,0.0,0.0,0.0,0.0,538.0,0.0,0.2500075,0.0,inf,0.0,0.21956292737338137
7,UAL,2020-08-20,32.529998779296875,12.529998779296875,20.0,0.55,0.0,0.0,0.0,0.0,374.0,0.0,0.2500075,0.0,inf,0.0,0.38518288501355136
12,UAL,2020-08-20,32.529998779296875,7.529998779296875,25.0,1.4,0.0,0.0,0.0,0.0,733.0,0.0,0.2500075,0.0,inf,0.0,0.23147860626693922
4,UNH,2020-08-20,298.3599853515625,78.3599853515625,220.0,1.33,0.0,0.0,0.0,0.0,205.0,0.0,0.12500875,0.0,inf,0.0,0.26263570585455565
8,VFC,2020-08-20,60.68000030517578,10.680000305175781,50.0,1.3,0.0,0.0,0.0,0.0,503.0,0.0,0.12500875,0.0,inf,0.0,0.17600527771033675
6,VIAC,2020-08-20,22.920000076293945,2.9200000762939453,20.0,0.98,0.0,0.0,0.0,0.0,213.0,0.0,0.12500875,0.0,inf,0.0,0.12739965386449054
14,V,2020-08-20,195.07000732421875,30.07000732421875,165.0,1.23,0.0,0.0,0.0,0.0,401.0,0.0,0.12500875,0.0,inf,0.0,0.1541498241410351
8,WMT,2020-08-20,124.44000244140625,24.44000244140625,100.0,0.26,0.0,0.0,0.0,0.0,305.0,0.0,0.12500875,0.0,inf,0.0,0.19639988718992557
10,WMT,2020-08-20,124.44000244140625,14.44000244140625,110.0,0.88,0.0,0.0,0.0,0.0,392.0,0.0,0.062509375,0.0,inf,0.0,0.11603987590891812
6,WBA,2020-08-20,42.290000915527344,7.290000915527344,35.0,0.5,0.0,0.0,0.0,0.0,330.0,0.0,0.12500875,0.0,inf,0.0,0.172381195500299
7,WBA,2020-08-20,42.290000915527344,4.790000915527344,37.5,0.86,0.0,0.0,0.0,0.0,231.0,0.0,0.062509375,0.0,inf,0.0,0.11326556660746324
7,DIS,2020-08-20,116.66000366210938,26.660003662109375,90.0,0.62,0.0,0.0,0.0,0.0,536.0,0.0,0.12500875,0.0,inf,0.0,0.22852736863721204
8,DIS,2020-08-20,116.66000366210938,21.660003662109375,95.0,0.93,0.0,0.0,0.0,0.0,310.0,0.0,0.12500875,0.0,inf,0.0,0.18566777800594603
9,DIS,2020-08-20,116.66000366210938,16.660003662109375,100.0,1.45,0.0,0.0,0.0,0.0,928.0,0.0,0.12500875,0.0,inf,0.0,0.14280818737468004
3,WFC,2020-08-20,24.549999237060547,4.549999237060547,20.0,0.41,0.0,0.0,0.0,0.0,396.0,0.0,0.12500875,0.0,inf,0.0,0.18533602356255444
4,WELL,2020-08-20,50.029998779296875,10.029998779296875,40.0,1.11,0.0,0.0,0.0,0.0,5005.0,0.0,0.12500875,0.0,inf,0.0,0.20047969266486232
6,WELL,2020-08-20,50.029998779296875,5.029998779296875,45.0,2.25,0.0,0.0,0.0,0.0,5018.0,0.0,0.062509375,0.0,inf,0.0,0.10053965424797012
5,WDC,2020-08-20,42.79999923706055,7.799999237060547,35.0,0.98,0.0,0.0,0.0,0.0,315.0,0.0,0.12500875,0.0,inf,0.0,0.18224297607712392
6,WYNN,2020-08-20,74.18000030517578,14.180000305175781,60.0,2.89,0.0,0.0,0.0,0.0,564.0,0.0,0.12500875,0.0,inf,0.0,0.1911566493237989
8,WYNN,2020-08-20,74.18000030517578,9.180000305175781,65.0,4.25,0.0,0.0,0.0,0.0,305.0,0.0,0.12500875,0.0,inf,0.0,0.1237530367674488
