,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
232,AMZN,2020-08-20,3164.679931640625,359.679931640625,2805.0,9.84,8.55,10.15,-30.310001,-75.491905,217.0,389.0,0.3660952062988281,0.0,0.5578406169665809,382776.0,0.11365444196884729
234,AMZN,2020-08-20,3164.679931640625,349.679931640625,2815.0,10.65,9.35,11.0,-32.260002,-75.18061,331.0,643.0,0.36524072265625,0.0,0.5147744945567652,684795.0,0.11049456475661501
235,AMZN,2020-08-20,3164.679931640625,344.679931640625,2820.0,11.01,9.7,11.4,-33.059998,-75.01701,793.0,1295.0,0.36440149765014657,0.0,0.6123552123552124,1425795.0,0.10891462615049888
5,AAL,2020-08-20,11.119999885559082,4.119999885559082,7.0,0.05,0.05,0.06,-0.02,-28.571426,540.0,9896.0,1.1875040625,0.0,0.054567502021018593,49480.0,0.37050359064387167
9,AAL,2020-08-20,11.119999885559082,2.119999885559082,9.0,0.18,0.18,0.2,-0.019999996,-9.999998,1086.0,9813.0,0.9062509375,0.0,0.11066952002445735,176634.0,0.19064747368497786
11,AAL,2020-08-20,11.119999885559082,1.119999885559082,10.0,0.4,0.38,0.4,0.0,0.0,3781.0,32981.0,0.8261736132812498,0.0,0.11464176343955611,1319240.0000000002,0.10071941520553097
6,AEP,2020-08-20,86.87999725341797,31.87999725341797,55.0,0.1,0.0,0.05,0.0,0.0,362.0,1285.0,0.7617211328125001,0.0,0.28171206225680934,12850.0,0.36694288974743
10,AEP,2020-08-20,86.87999725341797,19.37999725341797,67.5,0.45,0.0,0.3,0.0,0.0,211.0,372.0,0.5820354296875,0.0,0.5672043010752689,16740.0,0.2230662737809368
16,AIG,2020-08-20,32.13999938964844,4.1399993896484375,28.0,0.39,0.31,0.41,-0.01000002,-2.500005,271.0,2683.0,0.5839885351562499,0.0,0.10100633619083116,104637.00000000001,0.12881143336243614
1,APH,2020-08-20,105.76000213623047,25.76000213623047,80.0,0.15,0.0,0.25,0.0,0.0,305.0,23.0,0.59570716796875,0.0,13.26086956521739,345.0,0.24357036323664938
18,AAPL,2020-08-20,425.0400085449219,165.04000854492188,260.0,0.07,0.03,0.48,-0.07,-50.0,234.0,916.0,0.8891612646484374,0.0,0.2554585152838428,6412.0,0.38829287885137764
20,AAPL,2020-08-20,425.0400085449219,155.04000854492188,270.0,0.09,0.03,0.07,-0.13,-59.090908,681.0,1867.0,0.6875031250000001,0.0,0.36475629351901445,16803.0,0.36476568188412295
21,AAPL,2020-08-20,425.0400085449219,150.04000854492188,275.0,0.08,0.06,0.13,-0.11,-57.894737,272.0,1341.0,0.708010732421875,0.0,0.20283370618941088,10728.0,0.3530020834004956
24,AAPL,2020-08-20,425.0400085449219,135.04000854492188,290.0,0.14,0.13,0.18,-0.24999999,-64.10256,486.0,1901.0,0.6660189648437502,0.0,0.2556549184639663,26614.000000000004,0.31771128794961356
25,AAPL,2020-08-20,425.0400085449219,130.04000854492188,295.0,0.15,0.15,0.22,-0.29999998,-66.666664,736.0,2926.0,0.6533237792968751,0.0,0.25153793574846206,43890.0,0.3059476894659862
26,AAPL,2020-08-20,425.0400085449219,125.04000854492188,300.0,0.17,0.17,0.18,-0.40999997,-70.68965,929.0,5122.0,0.622074091796875,0.0,0.18137446310035144,87074.0,0.2941840909823588
27,AAPL,2020-08-20,425.0400085449219,120.04000854492188,305.0,0.19,0.17,0.26,-0.36,-65.45455,810.0,1554.0,0.6113320117187502,0.0,0.5212355212355212,29526.0,0.28242049249873147
28,AAPL,2020-08-20,425.0400085449219,115.04000854492188,310.0,0.22,0.22,0.32,-0.42,-65.625,1356.0,4268.0,0.6030313134765627,0.0,0.3177132146204311,93896.0,0.2706568940151041
29,AAPL,2020-08-20,425.0400085449219,110.04000854492188,315.0,0.26,0.25,0.4,-0.47000003,-64.38357,379.0,1958.0,0.5918009570312501,0.0,0.19356486210418794,50908.00000000001,0.2588932955314768
30,AAPL,2020-08-20,425.0400085449219,105.04000854492188,320.0,0.31,0.26,0.33,-0.6,-65.93407,1080.0,6156.0,0.5566450585937501,0.0,0.17543859649122806,190836.0,0.24712969704784943
31,AAPL,2020-08-20,425.0400085449219,100.04000854492188,325.0,0.33,0.31,2.1,-0.63,-65.625,358.0,4631.0,0.6735872485351564,0.0,0.0773051176851652,152823.0,0.23536609856422208
32,AAPL,2020-08-20,425.0400085449219,95.04000854492188,330.0,0.39,0.35,0.63,-0.81000006,-67.5,1201.0,6590.0,0.5446822875976562,0.0,0.18224582701062214,257010.0,0.22360250008059473
33,AAPL,2020-08-20,425.0400085449219,90.04000854492188,335.0,0.48,0.4,0.7,-0.98,-67.12329,691.0,3906.0,0.5271043383789062,0.0,0.1769073220686124,187488.0,0.21183890159696736
34,AAPL,2020-08-20,425.0400085449219,85.04000854492188,340.0,0.49,0.45,0.49,-1.28,-72.31638,2217.0,7022.0,0.4892629199218751,0.0,0.3157220165195101,344078.0,0.20007530311334001
35,AAPL,2020-08-20,425.0400085449219,80.04000854492188,345.0,0.53,0.53,0.54,-1.6000001,-75.11737,1943.0,5139.0,0.46973186523437505,0.0,0.3780891223973536,272367.0,0.18831170462971267
36,AAPL,2020-08-20,425.0400085449219,75.04000854492188,350.0,0.64,0.62,0.75,-2.0100002,-75.84906,4382.0,8035.0,0.4699760034179688,0.0,0.5453640323584319,514240.00000000006,0.17654810614608532
37,AAPL,2020-08-20,425.0400085449219,70.04000854492188,355.0,0.73,0.6,0.75,-2.72,-78.840576,1099.0,4642.0,0.4414118359375,0.0,0.23675140025850927,338866.0,0.16478450766245795
38,AAPL,2020-08-20,425.0400085449219,65.04000854492188,360.0,0.86,0.85,1.0,-3.4699998,-80.138565,2545.0,7013.0,0.4382380395507813,0.0,0.362897476115785,603118.0,0.1530209091788306
39,AAPL,2020-08-20,425.0400085449219,62.540008544921875,362.5,0.98,0.0,1.9,-3.9099998,-79.9591,216.0,859.0,0.49219257812500006,0.0,0.25145518044237486,84182.0,0.14713910993701693
40,AAPL,2020-08-20,425.0400085449219,60.040008544921875,365.0,1.06,0.96,3.15,-4.34,-80.37037,3193.0,3344.0,0.5477340148925782,0.0,0.9548444976076556,354464.00000000006,0.14125731069520325
41,AAPL,2020-08-20,425.0400085449219,57.540008544921875,367.5,1.14,0.7,2.4,-5.04,-81.5534,317.0,525.0,0.48950705810546885,0.0,0.6038095238095238,59850.0,0.13537551145338958
42,AAPL,2020-08-20,425.0400085449219,55.040008544921875,370.0,1.22,1.2,1.26,-5.6800003,-82.31884,2838.0,7110.0,0.4000304138183594,0.0,0.3991561181434599,867419.9999999999,0.1294937122115759
43,AAPL,2020-08-20,425.0400085449219,52.540008544921875,372.5,1.36,1.29,3.2,-6.42,-82.51928,908.0,815.0,0.496648099975586,0.0,1.1141104294478528,110840.00000000001,0.12361191296976222
44,AAPL,2020-08-20,425.0400085449219,50.040008544921875,375.0,1.5,1.48,1.73,-7.0,-82.35294,3185.0,4030.0,0.40051869018554687,0.0,0.7903225806451613,604500.0,0.11773011372794855
45,AAPL,2020-08-20,425.0400085449219,47.540008544921875,377.5,1.56,1.55,3.25,-8.1,-83.85094,821.0,3320.0,0.4631401342773438,0.0,0.24728915662650602,517920.0,0.11184831448613487
46,AAPL,2020-08-20,425.0400085449219,45.040008544921875,380.0,1.86,1.74,2.3,-8.740001,-82.452835,5411.0,3550.0,0.39954213745117195,0.0,1.524225352112676,660300.0,0.1059665152443212
47,AAPL,2020-08-20,425.0400085449219,42.540008544921875,382.5,2.1,1.94,2.19,-9.6,-82.05129,663.0,501.0,0.37695935546875,0.0,1.3233532934131738,105210.00000000001,0.10008471600250751
6,T,2020-08-20,29.579999923706055,5.579999923706055,24.0,0.03,0.01,0.05,0.01,50.0,606.0,2105.0,0.49609878906250005,0.0,0.28788598574821855,6315.0,0.18864097153814127
9,T,2020-08-20,29.579999923706055,4.079999923706055,25.5,0.05,0.04,0.07,0.0,0.0,220.0,34.0,0.40039662109375,0.0,6.470588235294118,170.00000000000003,0.13793103225927508
11,ADP,2020-08-20,132.91000366210938,17.910003662109375,115.0,0.34,0.3,1.05,-0.16,-32.0,1043.0,147.0,0.5385788330078126,0.0,7.095238095238095,4998.0,0.13475286410826612
13,BAC,2020-08-20,24.8799991607666,4.879999160766602,20.0,0.03,0.03,0.04,-0.01,-25.0,304.0,31817.0,0.507817421875,0.0,0.009554640600936606,95451.0,0.1961414519845281
15,BAC,2020-08-20,24.8799991607666,3.8799991607666016,21.0,0.06,0.05,0.07,0.0,0.0,213.0,19523.0,0.46289599609375004,0.0,0.010910208472058598,117137.99999999999,0.1559485245837545
16,BAC,2020-08-20,24.8799991607666,3.3799991607666016,21.5,0.1,0.07,0.09,0.009999998,11.111108,312.0,1267.0,0.437505625,0.0,0.2462509865824783,12670.0,0.1358520608833677
17,BAC,2020-08-20,24.8799991607666,2.8799991607666016,22.0,0.12,0.12,0.13,-0.009999998,-7.6923065,266.0,24502.0,0.42383388671875,0.0,0.010856256632111665,294024.0,0.1157555971829809
10,BA,2020-08-20,158.0,58.0,100.0,0.09,0.07,0.11,-0.029999994,-24.999996,285.0,2566.0,0.8281267187499999,0.0,0.11106780982073265,23094.0,0.3670886075949367
12,BA,2020-08-20,158.0,48.0,110.0,0.15,0.14,0.19,0.02000001,15.3846245,494.0,1999.0,0.7314479980468749,0.0,0.24712356178089045,29984.999999999996,0.3037974683544304
14,BA,2020-08-20,158.0,38.0,120.0,0.3,0.23,0.34,0.030000001,11.111112,373.0,2807.0,0.6313513427734375,0.0,0.1328820805130032,84210.0,0.24050632911392406
15,BA,2020-08-20,158.0,33.0,125.0,0.48,0.39,0.55,0.09,23.076925,917.0,2712.0,0.6084023535156251,0.0,0.3381268436578171,130176.0,0.2088607594936709
16,BA,2020-08-20,158.0,28.0,130.0,0.78,0.75,0.81,0.14999998,23.80952,1090.0,3650.0,0.5903361279296876,0.0,0.29863013698630136,284700.0,0.17721518987341772
17,BA,2020-08-20,158.0,23.0,135.0,1.28,1.21,1.31,0.25,24.271847,699.0,2288.0,0.5732464550781251,0.0,0.305506993006993,292864.0,0.14556962025316456
18,BA,2020-08-20,158.0,18.0,140.0,2.03,1.95,2.04,0.39999998,24.539875,847.0,5696.0,0.5593305786132813,0.0,0.14870084269662923,1156288.0,0.11392405063291139
8,BSX,2020-08-20,38.56999969482422,12.569999694824219,26.0,0.05,0.0,0.08,0.0,0.0,7247.0,7481.0,0.789064609375,0.0,0.9687207592567838,37405.0,0.3259009539611433
3,CCL,2020-08-20,13.880000114440918,3.880000114440918,10.0,0.11,0.08,0.11,0.030000001,37.500004,781.0,6358.0,0.9609378906249999,0.0,0.12283737024221453,69938.0,0.2795389108393536
5,CCL,2020-08-20,13.880000114440918,2.880000114440918,11.0,0.21,0.19,0.26,0.049999997,31.25,333.0,705.0,0.9492192578124999,0.0,0.4723404255319149,14804.999999999998,0.207492801923289
6,CCL,2020-08-20,13.880000114440918,2.380000114440918,11.5,0.3,0.27,0.34,0.07000001,30.434784,458.0,723.0,0.92187578125,0.0,0.6334716459197787,21690.0,0.17146974746525667
7,CCL,2020-08-20,13.880000114440918,1.880000114440918,12.0,0.41,0.38,0.45,0.120000005,41.379314,372.0,1069.0,0.9003916210937499,0.0,0.3479887745556595,43829.0,0.13544669300722437
4,CNC,2020-08-20,65.25,12.75,52.5,0.09,0.05,0.18,0.0,0.0,1477.0,1578.0,0.51562984375,0.0,0.9359949302915083,14201.999999999998,0.19540229885057472
7,CTL,2020-08-20,9.649999618530273,1.6499996185302734,8.0,0.08,0.05,0.11,0.0,0.0,390.0,3877.0,0.6601596484375001,0.0,0.10059324219757544,31016.000000000004,0.17098442318711446
6,CF,2020-08-20,31.329999923706055,5.829999923706055,25.5,0.2,0.0,0.15,0.0,0.0,300.0,326.0,0.523442265625,0.0,0.9202453987730062,6520.0,0.18608362393562428
7,CVX,2020-08-20,83.94000244140625,13.94000244140625,70.0,0.35,0.25,0.3,0.09,34.615387,670.0,3238.0,0.50586431640625,0.0,0.20691785052501543,113330.0,0.1660710273523875
8,CVX,2020-08-20,83.94000244140625,8.94000244140625,75.0,0.85,0.7,0.77,0.20000005,30.769238,714.0,2241.0,0.47510290527343746,0.0,0.31860776439089694,190485.0,0.10650467216327231
6,C,2020-08-20,50.0099983215332,10.009998321533203,40.0,0.04,0.04,0.07,-0.02,-33.333336,311.0,3413.0,0.50586431640625,0.0,0.09112217990038089,13652.000000000002,0.20015994116166805
7,C,2020-08-20,50.0099983215332,7.509998321533203,42.5,0.19,0.12,0.16,0.049999997,35.714283,215.0,11689.0,0.46094289062500005,0.0,0.018393361279835742,222091.0,0.1501699374842723
8,C,2020-08-20,50.0099983215332,7.009998321533203,43.0,0.23,0.15,0.2,0.040000007,21.052635,395.0,661.0,0.459966337890625,0.0,0.5975794251134644,15203.0,0.14017193674879314
9,C,2020-08-20,50.0099983215332,6.009998321533203,44.0,0.25,0.23,0.28,-0.060000002,-19.35484,461.0,1401.0,0.44434149414062496,0.0,0.32905067808708066,35025.0,0.12017593527783484
10,C,2020-08-20,50.0099983215332,5.009998321533203,45.0,0.38,0.35,0.38,0.00999999,2.7027001,1196.0,7315.0,0.42676354492187507,0.0,0.16349965823650034,277970.0,0.10017993380687654
14,CL,2020-08-20,77.19999694824219,9.699996948242188,67.5,0.13,0.05,0.16,-0.010000005,-7.1428614,457.0,1364.0,0.35938140625,0.0,0.3350439882697947,17732.0,0.12564763383015978
2,CPRT,2020-08-20,93.25,48.25,45.0,0.12,0.0,0.0,0.0,0.0,246.0,743.0,0.500005,0.0,0.3310901749663526,8916.0,0.517426273458445
11,COST,2020-08-20,325.5299987792969,115.52999877929688,210.0,0.17,0.0,0.75,0.0,0.0,1600.0,801.0,0.8789074609374999,0.0,1.9975031210986267,13617.000000000002,0.3548981636485798
23,COST,2020-08-20,325.5299987792969,55.529998779296875,270.0,0.47,0.2,0.6,0.0,0.0,340.0,410.0,0.4592339233398438,0.0,0.8292682926829268,19270.0,0.1705833532624597
3,DRI,2020-08-20,75.9000015258789,20.900001525878906,55.0,0.1,0.05,0.2,-0.019999996,-16.666664,307.0,863.0,0.710940390625,0.0,0.35573580533024335,8630.000000000002,0.2753623334085551
11,DAL,2020-08-20,24.969999313354492,4.969999313354492,20.0,0.15,0.13,0.16,-0.00999999,-6.2499943,380.0,3642.0,0.6796907031250001,0.0,0.1043382756727073,54629.99999999999,0.19903882459045283
0,DFS,2020-08-20,49.43000030517578,24.43000030517578,25.0,0.05,,0.15,0.0,0.0,265.0,291.0,1.5195336523437497,0.0,0.9106529209621993,1455.0,0.4942342738083644
7,EA,2020-08-20,141.6199951171875,21.6199951171875,120.0,0.27,0.16,0.38,-0.51,-65.38461,253.0,1304.0,0.4497125341796875,0.0,0.19401840490797545,35208.00000000001,0.1526620241675437
4,ETR,2020-08-20,105.12999725341797,17.62999725341797,87.5,0.3,0.0,0.4,0.0,0.0,1000.0,578.0,0.5283250292968751,0.0,1.7301038062283738,17340.0,0.1676971151337568
4,EXPE,2020-08-20,81.01000213623047,21.01000213623047,60.0,0.06,0.0,0.17,-0.16,-72.72727,518.0,1233.0,0.6210975390625001,0.0,0.42011354420113545,7398.0,0.259350716975652
5,EXPE,2020-08-20,81.01000213623047,16.01000213623047,65.0,0.24,0.09,0.38,-0.23,-48.93617,513.0,2781.0,0.5751995605468749,0.0,0.18446601941747573,66744.0,0.1976299433902896
6,EXPE,2020-08-20,81.01000213623047,11.010002136230469,70.0,0.49,0.47,0.75,-0.51,-51.0,2700.0,1861.0,0.534184345703125,0.0,1.4508328855454058,91189.0,0.1359091698049273
2,EXPD,2020-08-20,84.51000213623047,34.51000213623047,50.0,1.5,0.4,0.0,0.0,0.0,290.0,246.0,1.154301103515625,0.0,1.1788617886178863,36900.0,0.40835405589743334
5,XOM,2020-08-20,42.08000183105469,7.0800018310546875,35.0,0.14,0.13,0.18,-0.099999994,-41.666664,308.0,3699.0,0.52539537109375,0.0,0.08326574749932414,51786.0,0.1682509867627835
12,FB,2020-08-20,253.6699981689453,88.66999816894531,165.0,0.05,0.02,0.07,-0.13000001,-72.22223,267.0,1060.0,0.6835969140625001,0.0,0.2518867924528302,5300.0,0.34954862147273214
15,FB,2020-08-20,253.6699981689453,73.66999816894531,180.0,0.1,0.08,0.14,-0.29,-74.35898,307.0,4114.0,0.6171913281250001,0.0,0.074623237724842,41140.0,0.2904166779702532
17,FB,2020-08-20,253.6699981689453,63.66999816894531,190.0,0.17,0.16,0.19,-0.5,-74.62686,523.0,0.0,0.5644574804687501,0.0,inf,0.0,0.25099538230193397
18,FB,2020-08-20,253.6699981689453,58.66999816894531,195.0,0.21,0.2,0.28,-0.68,-76.404495,452.0,0.0,0.5454147021484376,0.0,inf,0.0,0.2312847344677743
19,FB,2020-08-20,253.6699981689453,53.66999816894531,200.0,0.26,0.26,0.32,-0.96000004,-78.68852,1403.0,7163.0,0.51562984375,0.0,0.19586765321792546,186238.0,0.21157408663361468
20,FB,2020-08-20,253.6699981689453,48.66999816894531,205.0,0.35,0.32,0.39,-1.27,-78.395065,1354.0,0.0,0.4946339599609375,0.0,inf,0.0,0.19186343879945505
21,FB,2020-08-20,253.6699981689453,43.66999816894531,210.0,0.43,0.42,0.49,-1.9299998,-81.779655,1949.0,7180.0,0.4672904833984375,0.0,0.2714484679665738,308740.0,0.1721527909652954
22,FB,2020-08-20,253.6699981689453,38.66999816894531,215.0,0.59,0.54,0.61,-2.66,-81.84615,1412.0,5289.0,0.4387263159179688,0.0,0.2669691813197202,312051.0,0.15244214313113577
24,FB,2020-08-20,253.6699981689453,33.66999816894531,220.0,0.76,0.65,0.79,-3.74,-83.111115,2485.0,0.0,0.41309180664062495,0.0,inf,0.0,0.13273149529697614
25,FB,2020-08-20,253.6699981689453,31.169998168945312,222.5,0.97,0.8,0.93,-4.25,-81.417625,380.0,0.0,0.4035704174804688,0.0,inf,0.0,0.12287617137989633
26,FB,2020-08-20,253.6699981689453,28.669998168945312,225.0,1.05,1.0,1.08,-5.0,-82.64462,1011.0,3504.0,0.39234006103515623,0.0,0.288527397260274,367920.0,0.11302084746281651
27,FB,2020-08-20,253.6699981689453,26.169998168945312,227.5,1.31,1.11,1.27,-5.7000003,-81.31241,415.0,0.0,0.3825745336914062,0.0,inf,0.0,0.1031655235457367
7,F,2020-08-20,6.610000133514404,1.6100001335144043,5.0,0.02,0.01,0.03,-0.01,-33.333336,756.0,45844.0,0.70312796875,0.0,0.016490707617136377,91688.0,0.24357036323664938
8,F,2020-08-20,6.610000133514404,1.1100001335144043,5.5,0.03,0.0,0.04,-0.03,-50.0,527.0,1512.0,0.500005,0.0,0.34854497354497355,4536.0,0.1679273995603143
13,FCX,2020-08-20,12.920000076293945,1.9200000762939453,11.0,0.1,0.08,0.12,-0.009999998,-9.090907,223.0,9338.0,0.57812921875,0.0,0.023880916684514884,93380.0,0.14860681617307625
5,GE,2020-08-20,6.070000171661377,1.070000171661377,5.0,0.04,0.03,0.04,0.02,100.0,1109.0,46876.0,0.6093789062500001,0.0,0.023658161959211537,187504.0,0.17627679430007573
5,GIS,2020-08-20,63.27000045776367,8.270000457763672,55.0,0.07,0.04,0.11,0.0,0.0,223.0,1301.0,0.358404853515625,0.0,0.17140661029976942,9107.0,0.13070966331483383
6,GM,2020-08-20,24.889999389648438,3.3899993896484375,21.5,0.19,0.14,0.18,0.0,0.0,220.0,9.0,0.5097705273437501,0.0,24.444444444444443,171.0,0.13619925563591265
7,GM,2020-08-20,24.889999389648438,2.8899993896484375,22.0,0.23,0.15,0.29,0.040000007,21.052635,1393.0,803.0,0.500005,0.0,1.7347447073474471,18469.0,0.11611086623209667
14,GPN,2020-08-20,178.02000427246094,28.020004272460938,150.0,0.62,0.4,0.9,-0.67999995,-52.30769,583.0,551.0,0.5373581420898439,0.0,1.0580762250453721,34162.0,0.157398065385821
14,GS,2020-08-20,197.9600067138672,27.960006713867188,170.0,0.34,0.27,0.37,0.03999999,13.333329,309.0,1365.0,0.3891662646484375,0.0,0.22637362637362637,46410.0,0.14124068380276822
15,GS,2020-08-20,197.9600067138672,22.960006713867188,175.0,0.61,0.45,0.6,0.09000003,17.3077,303.0,1017.0,0.36694968994140625,0.0,0.29793510324483774,62037.0,0.1159830568557908
6,HIG,2020-08-20,42.31999969482422,6.319999694824219,36.0,0.32,0.1,0.45,-0.23000002,-41.818184,300.0,0.0,0.5507857421875001,0.0,inf,0.0,0.14933836815686843
2,HES,2020-08-20,49.209999084472656,29.209999084472656,20.0,0.08,0.0,0.04,0.0,0.0,295.0,321.0,1.484377578125,0.0,0.9190031152647975,2568.0,0.5935785333856947
8,HLT,2020-08-20,75.05000305175781,10.050003051757812,65.0,0.4,0.35,0.5,-0.09,-18.367348,1100.0,328.0,0.508793974609375,0.0,3.3536585365853657,13120.000000000002,0.1339107614003278
9,HLT,2020-08-20,75.05000305175781,7.5500030517578125,67.5,0.75,0.7,0.8,0.110000014,17.187504,296.0,5386.0,0.4819387744140625,0.0,0.054957296695135535,403950.0,0.10059963683880194
20,HD,2020-08-20,265.489990234375,85.489990234375,180.0,0.13,0.04,0.14,0.019999996,18.181814,300.0,693.0,0.6699251757812501,0.0,0.4329004329004329,9009.0,0.32200833695803105
24,HD,2020-08-20,265.489990234375,65.489990234375,200.0,0.21,0.0,0.22,0.00999999,4.999995,310.0,981.0,0.51758294921875,0.0,0.3160040774719674,20601.0,0.24667592995336785
3,INTC,2020-08-20,47.72999954223633,10.229999542236328,37.5,0.01,0.01,0.03,-0.03,-75.0,252.0,2998.0,0.476567734375,0.0,0.08405603735823883,2998.0,0.21433060214433464
4,INTC,2020-08-20,47.72999954223633,7.729999542236328,40.0,0.06,0.04,0.07,0.009999998,19.999996,393.0,3319.0,0.41992767578125,0.0,0.11840915938535704,19914.0,0.16195264228729025
5,INTC,2020-08-20,47.72999954223633,5.229999542236328,42.5,0.17,0.16,0.17,0.0,0.0,668.0,1340.0,0.36524072265625,0.0,0.49850746268656715,22780.0,0.1095746824302459
5,JNPR,2020-08-20,25.3799991607666,3.3799991607666016,22.0,0.07,0.05,0.09,-0.030000001,-30.000002,995.0,0.0,0.42774009765625004,0.0,inf,0.0,0.13317570025737183
7,KSU,2020-08-20,171.85000610351562,36.850006103515625,135.0,0.25,0.05,5.0,-0.35000002,-58.333336,209.0,22.0,0.9445806323242187,0.0,9.5,550.0,0.2144312178919484
15,LB,2020-08-20,24.40999984741211,5.409999847412109,19.0,0.26,0.2,0.27,-0.07000002,-21.212128,489.0,795.0,0.8535170898437501,0.0,0.6150943396226415,20670.0,0.22163047444613831
12,LHX,2020-08-20,168.3300018310547,18.330001831054688,150.0,1.0,0.75,1.1,0.100000024,11.1111145,618.0,376.0,0.4318904467773438,0.0,1.6436170212765957,37600.0,0.10889325510405265
8,LDOS,2020-08-20,95.16000366210938,10.160003662109375,85.0,0.86,0.25,0.85,-0.28999996,-25.217386,255.0,291.0,0.471684970703125,0.0,0.8762886597938144,25026.0,0.10676758376539308
1,LMT,2020-08-20,378.9700012207031,168.97000122070312,210.0,0.29,0.0,0.15,0.0,0.0,288.0,144.0,0.9257819921875,0.0,2.0,4176.0,0.44586642920661945
2,LYB,2020-08-20,62.52000045776367,12.520000457763672,50.0,0.22,0.15,0.3,0.019999996,9.999998,221.0,336.0,0.6103554589843752,0.0,0.6577380952380952,7392.0,0.20025592396183278
