,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
22,AAL,2020-08-20,11.989999771118164,-13.010000228881836,25.0,0.13,0.0,0.0,0.0,0.0,298.0,0.0,0.500005,False,inf,0.0,-1.085070932213083
33,AAL,2020-08-20,11.989999771118164,-24.010000228881836,36.0,0.06,0.0,0.0,0.0,0.0,301.0,0.0,0.500005,False,inf,0.0,-2.0025021423868394
41,AAL,2020-08-20,11.989999771118164,-32.010000228881836,44.0,0.04,0.0,0.0,0.0,0.0,242.0,0.0,0.500005,False,inf,0.0,-2.6697248406950256
9,AXP,2020-08-20,92.9000015258789,-12.099998474121094,105.0,1.8,0.0,0.0,0.0,0.0,216.0,0.0,0.062509375,False,inf,0.0,-0.13024755947663175
5,APA,2020-08-20,13.069999694824219,-4.430000305175781,17.5,0.63,0.0,0.0,0.0,0.0,347.0,0.0,0.2500075,False,inf,0.0,-0.3389441781647541
9,APA,2020-08-20,13.069999694824219,-14.430000305175781,27.5,0.07,0.0,0.0,0.0,0.0,209.0,0.0,0.500005,False,inf,0.0,-1.104055137116042
44,AAPL,2020-08-20,381.3699951171875,-38.6300048828125,420.0,4.65,0.0,0.0,0.0,0.0,1085.0,0.0,0.062509375,False,inf,0.0,-0.10129272196923164
45,AAPL,2020-08-20,381.3699951171875,-43.6300048828125,425.0,3.76,0.0,0.0,0.0,0.0,371.0,0.0,0.062509375,False,inf,0.0,-0.1144033496117225
46,AAPL,2020-08-20,381.3699951171875,-48.6300048828125,430.0,3.2,0.0,0.0,0.0,0.0,204.0,0.0,0.062509375,False,inf,0.0,-0.12751397725421335
48,AAPL,2020-08-20,381.3699951171875,-58.6300048828125,440.0,2.3,0.0,0.0,0.0,0.0,302.0,0.0,0.062509375,False,inf,0.0,-0.15373523253919505
50,AAPL,2020-08-20,381.3699951171875,-68.6300048828125,450.0,1.73,0.0,0.0,0.0,0.0,272.0,0.0,0.12500875,False,inf,0.0,-0.17995648782417675
64,AAPL,2020-08-20,381.3699951171875,-143.6300048828125,525.0,0.6,0.0,0.0,0.0,0.0,213.0,0.0,0.12500875,False,inf,0.0,-0.37661590246153953
8,ADSK,2020-08-20,243.89999389648438,-26.100006103515625,270.0,3.22,0.0,0.0,0.0,0.0,283.0,0.0,0.062509375,False,inf,0.0,-0.10701109781328222
11,ADP,2020-08-20,148.10000610351562,-21.899993896484375,170.0,0.55,0.0,0.0,0.0,0.0,207.0,0.0,0.062509375,False,inf,0.0,-0.14787301143780648
17,BAC,2020-08-20,23.100000381469727,-2.8999996185302734,26.0,0.52,0.0,0.0,0.0,0.0,787.0,0.0,0.062509375,False,inf,0.0,-0.1255411069541187
18,BAC,2020-08-20,23.100000381469727,-3.8999996185302734,27.0,0.33,0.0,0.0,0.0,0.0,2544.0,0.0,0.12500875,False,inf,0.0,-0.1688311495292771
19,BAC,2020-08-20,23.100000381469727,-4.899999618530273,28.0,0.22,0.0,0.0,0.0,0.0,1016.0,0.0,0.12500875,False,inf,0.0,-0.2121211921044355
20,BAC,2020-08-20,23.100000381469727,-5.899999618530273,29.0,0.15,0.0,0.0,0.0,0.0,372.0,0.0,0.12500875,False,inf,0.0,-0.2554112346795939
21,BAC,2020-08-20,23.100000381469727,-6.899999618530273,30.0,0.11,0.0,0.0,0.0,0.0,518.0,0.0,0.2500075,False,inf,0.0,-0.2987012772547523
24,BAC,2020-08-20,23.100000381469727,-9.899999618530273,33.0,0.03,0.0,0.0,0.0,0.0,957.0,0.0,0.2500075,False,inf,0.0,-0.42857140498022755
25,BIIB,2020-08-20,280.19000244140625,-69.80999755859375,350.0,0.75,0.0,0.0,0.0,0.0,365.0,0.0,0.12500875,False,inf,0.0,-0.24915235001360378
30,BA,2020-08-20,180.0800018310547,-19.919998168945312,200.0,10.45,0.0,0.0,0.0,0.0,937.0,0.0,0.062509375,False,inf,0.0,-0.11061749203908616
31,BA,2020-08-20,180.0800018310547,-24.919998168945312,205.0,9.2,0.0,0.0,0.0,0.0,221.0,0.0,0.062509375,False,inf,0.0,-0.1383829293400633
32,BA,2020-08-20,180.0800018310547,-29.919998168945312,210.0,7.89,0.0,0.0,0.0,0.0,304.0,0.0,0.12500875,False,inf,0.0,-0.16614836664104046
34,BA,2020-08-20,180.0800018310547,-39.91999816894531,220.0,6.2,0.0,0.0,0.0,0.0,325.0,0.0,0.12500875,False,inf,0.0,-0.22167924124299476
35,BA,2020-08-20,180.0800018310547,-44.91999816894531,225.0,5.5,0.0,0.0,0.0,0.0,321.0,0.0,0.12500875,False,inf,0.0,-0.24944467854397193
38,BA,2020-08-20,180.0800018310547,-59.91999816894531,240.0,3.85,0.0,0.0,0.0,0.0,263.0,0.0,0.12500875,False,inf,0.0,-0.33274099044690336
40,BA,2020-08-20,180.0800018310547,-69.91999816894531,250.0,3.15,0.0,0.0,0.0,0.0,713.0,0.0,0.2500075,False,inf,0.0,-0.3882718650488577
50,BA,2020-08-20,180.0800018310547,-119.91999816894531,300.0,1.34,0.0,0.0,0.0,0.0,476.0,0.0,0.2500075,False,inf,0.0,-0.6659262380586293
52,BA,2020-08-20,180.0800018310547,-129.9199981689453,310.0,1.2,0.0,0.0,0.0,0.0,313.0,0.0,0.2500075,False,inf,0.0,-0.7214571126605835
17,BSX,2020-08-20,34.54999923706055,-5.450000762939453,40.0,0.18,0.0,0.0,0.0,0.0,706.0,0.0,0.12500875,False,inf,0.0,-0.15774242788096599
12,BMY,2020-08-20,59.560001373291016,-7.939998626708984,67.5,0.33,0.0,0.0,0.0,0.0,1276.0,0.0,0.062509375,False,inf,0.0,-0.13331092081320173
10,COF,2020-08-20,61.38999938964844,-11.110000610351562,72.5,1.66,0.0,0.0,0.0,0.0,1325.0,0.0,0.12500875,False,inf,0.0,-0.18097411175776829
13,COF,2020-08-20,61.38999938964844,-18.610000610351562,80.0,0.77,0.0,0.0,0.0,0.0,409.0,0.0,0.12500875,False,inf,0.0,-0.30314384745684775
5,CCL,2020-08-20,15.319999694824219,-2.1800003051757812,17.5,1.1,0.0,0.0,0.0,0.0,625.0,0.0,0.12500875,False,inf,0.0,-0.14229767288522094
6,CCL,2020-08-20,15.319999694824219,-4.680000305175781,20.0,0.59,0.0,0.0,0.0,0.0,649.0,0.0,0.2500075,False,inf,0.0,-0.30548305472596676
8,CCL,2020-08-20,15.319999694824219,-9.680000305175781,25.0,0.17,0.0,0.0,0.0,0.0,552.0,0.0,0.2500075,False,inf,0.0,-0.6318538184074585
9,CCL,2020-08-20,15.319999694824219,-12.180000305175781,27.5,0.12,0.0,0.0,0.0,0.0,330.0,0.0,0.500005,False,inf,0.0,-0.7950392002482043
19,CAT,2020-08-20,128.1300048828125,-21.8699951171875,150.0,0.85,0.0,0.0,0.0,0.0,384.0,0.0,0.12500875,False,inf,0.0,-0.17068597739608113
6,CI,2020-08-20,180.0800018310547,-19.919998168945312,200.0,3.1,0.0,0.0,0.0,0.0,226.0,0.0,0.062509375,False,inf,0.0,-0.11061749203908616
14,CSCO,2020-08-20,45.810001373291016,-9.189998626708984,55.0,0.1,0.0,0.0,0.0,0.0,297.0,0.0,0.12500875,False,inf,0.0,-0.2006111842656941
10,C,2020-08-20,50.880001068115234,-6.619998931884766,57.5,1.25,0.0,0.0,0.0,0.0,647.0,0.0,0.062509375,False,inf,0.0,-0.13011003916887284
11,C,2020-08-20,50.880001068115234,-9.119998931884766,60.0,0.77,0.0,0.0,0.0,0.0,756.0,0.0,0.12500875,False,inf,0.0,-0.17924525826317167
10,KO,2020-08-20,45.06999969482422,-4.930000305175781,50.0,0.26,0.0,0.0,0.0,0.0,336.0,0.0,0.062509375,False,inf,0.0,-0.10938540799994582
11,KO,2020-08-20,45.06999969482422,-7.430000305175781,52.5,0.11,0.0,0.0,0.0,0.0,3857.0,0.0,0.12500875,False,inf,0.0,-0.1648546783999431
19,COST,2020-08-20,316.32000732421875,-33.67999267578125,350.0,0.8,0.0,0.0,0.0,0.0,615.0,0.0,0.062509375,False,inf,0.0,-0.10647443062702083
6,COTY,2020-08-20,4.28000020980835,-2.7199997901916504,7.0,0.09,0.0,0.0,0.0,0.0,486.0,0.0,0.500005,False,inf,0.0,-0.6355139385176448
15,CVS,2020-08-20,63.13999938964844,-6.8600006103515625,70.0,0.54,0.0,0.0,0.0,0.0,1019.0,0.0,0.062509375,False,inf,0.0,-0.10864746082775911
16,CVS,2020-08-20,63.13999938964844,-9.360000610351562,72.5,0.27,0.0,0.0,0.0,0.0,302.0,0.0,0.12500875,False,inf,0.0,-0.14824201300017908
16,DHI,2020-08-20,58.849998474121094,-6.150001525878906,65.0,1.38,0.0,0.0,0.0,0.0,216.0,0.0,0.062509375,False,inf,0.0,-0.1045030022997083
21,DAL,2020-08-20,27.010000228881836,-2.989999771118164,30.0,1.79,0.0,0.0,0.0,0.0,1255.0,0.0,0.062509375,False,inf,0.0,-0.11069973142469479
23,DAL,2020-08-20,27.010000228881836,-4.989999771118164,32.0,1.25,0.0,0.0,0.0,0.0,219.0,0.0,0.12500875,False,inf,0.0,-0.1847463801863411
26,DAL,2020-08-20,27.010000228881836,-7.989999771118164,35.0,0.74,0.0,0.0,0.0,0.0,642.0,0.0,0.12500875,False,inf,0.0,-0.29581635332881057
4,D,2020-08-20,75.22000122070312,-9.779998779296875,85.0,0.45,0.0,0.0,0.0,0.0,381.0,0.0,0.062509375,False,inf,0.0,-0.13001859373282068
19,EBAY,2020-08-20,58.27000045776367,-6.729999542236328,65.0,1.51,0.0,0.0,0.0,0.0,931.0,0.0,0.062509375,False,inf,0.0,-0.1154968163611821
20,EBAY,2020-08-20,58.27000045776367,-11.729999542236328,70.0,0.87,0.0,0.0,0.0,0.0,8041.0,0.0,0.12500875,False,inf,0.0,-0.20130426377358074
9,XOM,2020-08-20,43.13999938964844,-4.3600006103515625,47.5,0.84,0.0,0.0,0.0,0.0,476.0,0.0,0.062509375,False,inf,0.0,-0.10106631135923838
10,XOM,2020-08-20,43.13999938964844,-6.8600006103515625,50.0,0.45,0.0,0.0,0.0,0.0,412.0,0.0,0.12500875,False,inf,0.0,-0.15901716985182987
11,XOM,2020-08-20,43.13999938964844,-9.360000610351562,52.5,0.25,0.0,0.0,0.0,0.0,532.0,0.0,0.12500875,False,inf,0.0,-0.21696802834442136
12,XOM,2020-08-20,43.13999938964844,-11.860000610351562,55.0,0.15,0.0,0.0,0.0,0.0,576.0,0.0,0.12500875,False,inf,0.0,-0.2749188868370129
14,XOM,2020-08-20,43.13999938964844,-16.860000610351562,60.0,0.1,0.0,0.0,0.0,0.0,386.0,0.0,0.2500075,False,inf,0.0,-0.39082060382219586
29,FB,2020-08-20,243.5800018310547,-26.419998168945312,270.0,5.27,0.0,0.0,0.0,0.0,1334.0,0.0,0.062509375,False,inf,0.0,-0.10846538291460409
30,FB,2020-08-20,243.5800018310547,-31.419998168945312,275.0,4.2,0.0,0.0,0.0,0.0,251.0,0.0,0.062509375,False,inf,0.0,-0.1289925196352449
31,FB,2020-08-20,243.5800018310547,-36.41999816894531,280.0,3.43,0.0,0.0,0.0,0.0,461.0,0.0,0.062509375,False,inf,0.0,-0.14951965635588574
35,FB,2020-08-20,243.5800018310547,-56.41999816894531,300.0,1.46,0.0,0.0,0.0,0.0,818.0,0.0,0.12500875,False,inf,0.0,-0.231628203238449
47,FB,2020-08-20,243.5800018310547,-116.41999816894531,360.0,0.36,0.0,0.0,0.0,0.0,238.0,0.0,0.2500075,False,inf,0.0,-0.47795384388613876
9,FIS,2020-08-20,136.8000030517578,-28.199996948242188,165.0,0.84,0.0,0.0,0.0,0.0,447.0,0.0,0.12500875,False,inf,0.0,-0.2061403239704082
3,FLIR,2020-08-20,39.779998779296875,-5.220001220703125,45.0,1.47,0.0,0.0,0.0,0.0,601.0,0.0,0.062509375,False,inf,0.0,-0.13122175417008372
4,FLIR,2020-08-20,39.779998779296875,-10.220001220703125,50.0,0.7,0.0,0.0,0.0,0.0,847.0,0.0,0.12500875,False,inf,0.0,-0.2569130601889819
5,FLIR,2020-08-20,39.779998779296875,-15.220001220703125,55.0,0.35,0.0,0.0,0.0,0.0,255.0,0.0,0.2500075,False,inf,0.0,-0.3826043662078801
6,F,2020-08-20,6.090000152587891,-0.9099998474121094,7.0,0.2,0.0,0.0,0.0,0.0,1391.0,0.0,0.12500875,False,inf,0.0,-0.14942525855691696
7,F,2020-08-20,6.090000152587891,-1.9099998474121094,8.0,0.07,0.0,0.0,0.0,0.0,343.0,0.0,0.2500075,False,inf,0.0,-0.31362886692219083
2,FOXA,2020-08-20,25.299999237060547,-2.700000762939453,28.0,1.1,0.0,0.0,0.0,0.0,212.0,0.0,0.062509375,False,inf,0.0,-0.10671940096284169
14,FCX,2020-08-20,12.819999694824219,-2.1800003051757812,15.0,0.32,0.0,0.0,0.0,0.0,350.0,0.0,0.12500875,False,inf,0.0,-0.1700468297246455
9,GPS,2020-08-20,12.319999694824219,-2.6800003051757812,15.0,0.58,0.0,0.0,0.0,0.0,516.0,0.0,0.12500875,False,inf,0.0,-0.2175324976916746
12,GD,2020-08-20,143.89999389648438,-16.100006103515625,160.0,1.4,0.0,0.0,0.0,0.0,677.0,0.0,0.062509375,False,inf,0.0,-0.11188329941902078
7,GE,2020-08-20,6.860000133514404,-1.1399998664855957,8.0,0.2,0.0,0.0,0.0,0.0,1153.0,0.0,0.12500875,False,inf,0.0,-0.16618073532041894
8,GE,2020-08-20,6.860000133514404,-2.1399998664855957,9.0,0.08,0.0,0.0,0.0,0.0,353.0,0.0,0.2500075,False,inf,0.0,-0.3119533272354713
9,GE,2020-08-20,6.860000133514404,-3.1399998664855957,10.0,0.04,0.0,0.0,0.0,0.0,218.0,0.0,0.2500075,False,inf,0.0,-0.45772591915052363
11,GE,2020-08-20,6.860000133514404,-5.139999866485596,12.0,0.02,0.0,0.0,0.0,0.0,2005.0,0.0,0.500005,False,inf,0.0,-0.7492711029806284
13,GE,2020-08-20,6.860000133514404,-7.139999866485596,14.0,0.01,0.0,0.0,0.0,0.0,1945.0,0.0,0.500005,False,inf,0.0,-1.0408162868107331
21,GE,2020-08-20,6.860000133514404,-15.139999866485596,22.0,0.01,0.0,0.0,0.0,0.0,997.0,0.0,0.500005,False,inf,0.0,-2.206997022131152
22,GE,2020-08-20,6.860000133514404,-16.139999866485596,23.0,0.01,0.0,0.03,0.0,0.0,579.0,2585.0,1.4375028125,False,0.2239845261121857,2585.0,-2.3527696140462044
24,GE,2020-08-20,6.860000133514404,-18.139999866485596,25.0,0.03,0.0,0.0,0.0,0.0,481.0,4627.0,0.500005,False,0.1039550464663929,13881.0,-2.644314797876309
17,GILD,2020-08-20,75.61000061035156,-9.389999389648438,85.0,0.96,0.0,0.0,0.0,0.0,755.0,0.0,0.062509375,False,inf,0.0,-0.12418991289312167
19,GILD,2020-08-20,75.61000061035156,-14.389999389648438,90.0,0.5,0.0,0.0,0.0,0.0,1273.0,0.0,0.12500875,False,inf,0.0,-0.19031873129859941
21,GILD,2020-08-20,75.61000061035156,-19.389999389648438,95.0,0.31,0.0,0.0,0.0,0.0,465.0,0.0,0.12500875,False,inf,0.0,-0.2564475497040772
15,HAL,2020-08-20,12.470000267028809,-8.529999732971191,21.0,0.05,0.0,0.0,0.0,0.0,400.0,0.0,0.2500075,False,inf,0.0,-0.6840416640186335
6,HPE,2020-08-20,9.210000038146973,-1.7899999618530273,11.0,0.13,0.0,0.0,0.0,0.0,294.0,0.0,0.12500875,False,inf,0.0,-0.19435395813670056
49,HUM,2020-08-20,386.0,-79.0,465.0,6.2,0.2,4.0,0.0,0.0,297.0,0.0,0.4578911633300782,False,inf,0.0,-0.20466321243523317
4,HBAN,2020-08-20,8.4399995803833,-2.560000419616699,11.0,0.1,0.0,0.0,0.0,0.0,293.0,0.0,0.2500075,False,inf,0.0,-0.3033176003428708
11,INTC,2020-08-20,58.61000061035156,-6.3899993896484375,65.0,0.6,0.0,0.0,0.0,0.0,758.0,0.0,0.062509375,False,inf,0.0,-0.10902575197243473
13,INTC,2020-08-20,58.61000061035156,-11.389999389648438,70.0,0.15,0.0,0.0,0.0,0.0,383.0,0.0,0.12500875,False,inf,0.0,-0.19433542520108354
15,INTC,2020-08-20,58.61000061035156,-16.389999389648438,75.0,0.05,0.0,0.0,0.0,0.0,206.0,0.0,0.12500875,False,inf,0.0,-0.2796450984297324
10,IFF,2020-08-20,123.37000274658203,-16.62999725341797,140.0,2.9,0.0,0.0,0.0,0.0,2000.0,0.0,0.062509375,False,inf,0.0,-0.1347977375633049
14,JBHT,2020-08-20,125.91000366210938,-14.089996337890625,140.0,1.5,0.0,0.0,0.0,0.0,224.0,0.0,0.062509375,False,inf,0.0,-0.11190529686348334
11,JPM,2020-08-20,93.30000305175781,-11.699996948242188,105.0,1.64,0.0,0.0,0.0,0.0,2642.0,0.0,0.062509375,False,inf,0.0,-0.1254018924495818
12,JPM,2020-08-20,93.30000305175781,-16.699996948242188,110.0,0.95,0.0,0.0,0.0,0.0,2007.0,0.0,0.12500875,False,inf,0.0,-0.17899245875670475
13,JPM,2020-08-20,93.30000305175781,-21.699996948242188,115.0,0.52,0.0,0.0,0.0,0.0,373.0,0.0,0.12500875,False,inf,0.0,-0.2325830250638277
14,JPM,2020-08-20,93.30000305175781,-26.699996948242188,120.0,0.33,0.0,0.0,0.0,0.0,630.0,0.0,0.12500875,False,inf,0.0,-0.2861735913709506
15,JPM,2020-08-20,93.30000305175781,-31.699996948242188,125.0,0.21,0.0,0.0,0.0,0.0,2948.0,0.0,0.2500075,False,inf,0.0,-0.33976415767807355
16,JPM,2020-08-20,93.30000305175781,-36.69999694824219,130.0,0.13,0.0,0.0,0.0,0.0,215.0,0.0,0.2500075,False,inf,0.0,-0.3933547239851965
9,KSU,2020-08-20,146.92999267578125,-33.07000732421875,180.0,0.99,0.0,0.0,0.0,0.0,250.0,0.0,0.12500875,False,inf,0.0,-0.225073225159629
2,KIM,2020-08-20,12.149999618530273,-2.8500003814697266,15.0,0.1,0.0,0.0,0.0,0.0,251.0,0.0,0.12500875,False,inf,0.0,-0.23456793999590902
7,KMI,2020-08-20,14.520000457763672,-4.479999542236328,19.0,0.04,0.0,0.0,0.0,0.0,689.0,0.0,0.2500075,False,inf,0.0,-0.30853990364999784
5,KSS,2020-08-20,22.219999313354492,-2.780000686645508,25.0,1.79,0.0,0.0,0.0,0.0,884.0,0.0,0.062509375,False,inf,0.0,-0.12511254601950836
6,KSS,2020-08-20,22.219999313354492,-5.280000686645508,27.5,1.15,0.0,0.0,0.0,0.0,974.0,0.0,0.12500875,False,inf,0.0,-0.23762380062145919
14,KR,2020-08-20,32.41999816894531,-3.5800018310546875,36.0,0.3,0.0,0.0,0.0,0.0,377.0,0.0,0.062509375,False,inf,0.0,-0.11042572588680538
6,LDOS,2020-08-20,88.05999755859375,-11.94000244140625,100.0,1.1,0.0,0.0,0.0,0.0,251.0,0.0,0.062509375,False,inf,0.0,-0.13558940236696643
8,LYV,2020-08-20,46.060001373291016,-8.939998626708984,55.0,1.13,0.0,0.0,0.0,0.0,521.0,0.0,0.12500875,False,inf,0.0,-0.19409462353800655
19,LOW,2020-08-20,135.75,-14.25,150.0,1.35,0.0,0.0,0.0,0.0,227.0,0.0,0.062509375,False,inf,0.0,-0.10497237569060773
7,M,2020-08-20,6.860000133514404,-1.1399998664855957,8.0,0.5,0.0,0.0,0.0,0.0,1275.0,0.0,0.12500875,False,inf,0.0,-0.16618073532041894
8,M,2020-08-20,6.860000133514404,-2.1399998664855957,9.0,0.31,0.0,0.0,0.0,0.0,325.0,0.0,0.2500075,False,inf,0.0,-0.3119533272354713
9,M,2020-08-20,6.860000133514404,-3.1399998664855957,10.0,0.21,0.0,0.0,0.0,0.0,4334.0,0.0,0.2500075,False,inf,0.0,-0.45772591915052363
11,M,2020-08-20,6.860000133514404,-5.139999866485596,12.0,0.12,0.0,0.0,0.0,0.0,657.0,0.0,0.500005,False,inf,0.0,-0.7492711029806284
6,MRO,2020-08-20,5.670000076293945,-2.3299999237060547,8.0,0.13,0.0,0.0,0.0,0.0,516.0,0.0,0.2500075,False,inf,0.0,-0.4109347252829318
41,MA,2020-08-20,300.1499938964844,-39.850006103515625,340.0,1.55,0.0,0.0,0.0,0.0,201.0,0.0,0.062509375,False,inf,0.0,-0.13276697289308986
5,MXIM,2020-08-20,62.08000183105469,-7.9199981689453125,70.0,0.73,0.0,0.0,0.0,0.0,434.0,0.0,0.062509375,False,inf,0.0,-0.1275772863296444
18,MRK,2020-08-20,77.91999816894531,-22.080001831054688,100.0,0.05,0.0,0.0,0.0,0.0,450.0,0.0,0.12500875,False,inf,0.0,-0.28336758662623507
11,MGM,2020-08-20,16.299999237060547,-1.7000007629394531,18.0,1.36,0.0,0.0,0.0,0.0,405.0,0.0,0.062509375,False,inf,0.0,-0.10429453021532914
12,MGM,2020-08-20,16.299999237060547,-2.700000762939453,19.0,1.05,0.0,0.0,0.0,0.0,247.0,0.0,0.12500875,False,inf,0.0,-0.16564422633840298
13,MGM,2020-08-20,16.299999237060547,-3.700000762939453,20.0,0.8,0.0,0.0,0.0,0.0,406.0,0.0,0.12500875,False,inf,0.0,-0.22699392246147682
15,MGM,2020-08-20,16.299999237060547,-5.700000762939453,22.0,0.51,0.0,0.0,0.0,0.0,573.0,0.0,0.2500075,False,inf,0.0,-0.3496933147076245
23,MGM,2020-08-20,16.299999237060547,-13.700000762939453,30.0,0.07,0.0,0.0,0.0,0.0,576.0,0.0,0.500005,False,inf,0.0,-0.8404908836922153
12,MU,2020-08-20,49.709999084472656,-5.290000915527344,55.0,1.2,0.0,0.0,0.0,0.0,643.0,0.0,0.062509375,False,inf,0.0,-0.10641724025256964
14,MU,2020-08-20,49.709999084472656,-10.290000915527344,60.0,0.43,0.0,0.0,0.0,0.0,322.0,0.0,0.12500875,False,inf,0.0,-0.20700062573007597
15,MU,2020-08-20,49.709999084472656,-15.290000915527344,65.0,0.15,0.0,0.0,0.0,0.0,289.0,0.0,0.12500875,False,inf,0.0,-0.30758401120758233
17,MU,2020-08-20,49.709999084472656,-25.290000915527344,75.0,0.03,0.0,0.0,0.0,0.0,315.0,0.0,0.2500075,False,inf,0.0,-0.508750782162595
18,MSFT,2020-08-20,212.8300018310547,-27.169998168945312,240.0,1.43,0.0,0.0,0.0,0.0,1458.0,0.0,0.062509375,False,inf,0.0,-0.12766056446549753
19,MSFT,2020-08-20,212.8300018310547,-37.16999816894531,250.0,0.7,0.0,0.0,0.0,0.0,1275.0,0.0,0.12500875,False,inf,0.0,-0.17464642131822658
20,MSFT,2020-08-20,212.8300018310547,-47.16999816894531,260.0,0.4,0.0,0.0,0.0,0.0,775.0,0.0,0.12500875,False,inf,0.0,-0.22163227817095565
23,MSFT,2020-08-20,212.8300018310547,-77.16999816894531,290.0,0.13,0.0,0.0,0.0,0.0,718.0,0.0,0.2500075,False,inf,0.0,-0.36258984872914285
67,NFLX,2020-08-20,502.7799987792969,-97.22000122070312,600.0,6.95,0.0,0.0,0.0,0.0,216.0,0.0,0.12500875,False,inf,0.0,-0.19336489410227983
7,NEM,2020-08-20,63.43000030517578,-6.569999694824219,70.0,1.85,0.0,0.0,0.0,0.0,1650.0,0.0,0.062509375,False,inf,0.0,-0.1035787429168295
8,NEM,2020-08-20,63.43000030517578,-11.569999694824219,75.0,0.97,0.0,0.0,0.0,0.0,250.0,0.0,0.12500875,False,inf,0.0,-0.18240579598231732
9,NEM,2020-08-20,63.43000030517578,-16.56999969482422,80.0,0.46,0.0,0.0,0.0,0.0,2652.0,0.0,0.12500875,False,inf,0.0,-0.26123284904780514
18,NKE,2020-08-20,98.83999633789062,-41.160003662109375,140.0,0.03,0.0,0.0,0.0,0.0,778.0,0.0,0.2500075,False,inf,0.0,-0.4164306473808575
8,JWN,2020-08-20,16.079999923706055,-8.920000076293945,25.0,0.28,0.0,0.0,0.0,0.0,230.0,0.0,0.2500075,False,inf,0.0,-0.5547263755358339
7,NCLH,2020-08-20,15.989999771118164,-4.010000228881836,20.0,0.98,0.0,0.0,0.0,0.0,575.0,0.0,0.12500875,False,inf,0.0,-0.25078175649038303
8,NCLH,2020-08-20,15.989999771118164,-6.510000228881836,22.5,0.55,0.0,0.0,0.0,0.0,971.0,0.0,0.2500075,False,inf,0.0,-0.4071294760516809
