,Symbol,Exp_Date,stock_price,Distance OTM,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,V/OI,Value,Pct_OTM
343,AMZN,2020-08-20,3111.889892578125,-888.110107421875,4000.0,2.0,1.7,2.0,-0.94000006,-31.97279,678.0,1952.0,0.5096484582519532,False,0.3473360655737705,390400.0,-0.2853925228974273
344,AMZN,2020-08-20,3111.889892578125,-918.110107421875,4030.0,1.67,1.17,2.37,-1.0200001,-37.91822,308.0,413.0,0.5194139855957032,False,0.7457627118644068,68970.99999999999,-0.29503296681915797
357,AMZN,2020-08-20,3111.889892578125,-1488.110107421875,4600.0,0.37,0.35,0.37,-0.26,-41.26984,216.0,2077.0,0.622074091796875,False,0.10399614829080404,76849.0,-0.47820140133204136
15,AAL,2020-08-20,11.079999923706055,-1.4200000762939453,12.5,0.31,0.29,0.4,-0.050000012,-13.888891,4147.0,10746.0,0.8437515624999999,False,0.38591103666480553,333126.0,-0.128158852533546
16,AAL,2020-08-20,11.079999923706055,-1.9200000762939453,13.0,0.23,0.22,0.25,-0.040000007,-14.814816,3596.0,22681.0,0.8300798242187499,False,0.15854680128742119,521663.0,-0.17328520663488786
17,AAL,2020-08-20,11.079999923706055,-2.4200000762939453,13.5,0.17,0.16,0.19,-0.03999999,-19.047615,522.0,2012.0,0.84961087890625,False,0.25944333996023855,34204.0,-0.2184115607362297
18,AAL,2020-08-20,11.079999923706055,-2.9200000762939453,14.0,0.13,0.11,0.15,-0.040000007,-23.529415,941.0,8313.0,0.867188828125,False,0.11319619872488873,108069.0,-0.26353791483757155
20,AAL,2020-08-20,11.079999923706055,-3.9200000762939453,15.0,0.08,0.08,0.09,-0.030000001,-27.272728,571.0,27533.0,0.9335944140625,False,0.020738749863799803,220264.0,-0.3537906230402552
24,AAL,2020-08-20,11.079999923706055,-5.920000076293945,17.0,0.05,0.05,0.06,-0.009999998,-16.666664,444.0,10715.0,1.1015669921875002,False,0.04143723751749883,53575.0,-0.5342960394456225
29,AAL,2020-08-20,11.079999923706055,-8.920000076293945,20.0,0.04,0.03,0.04,0.0,0.0,280.0,16395.0,1.3125034374999998,False,0.017078377554132357,65580.0,-0.8050541640536736
44,AAL,2020-08-20,11.079999923706055,-23.920000076293945,35.0,0.01,0.01,0.03,0.0,0.0,252.0,3142.0,2.0937547656249995,False,0.08020369191597708,3142.0,-2.158844787093929
20,AIG,2020-08-20,32.13999938964844,-3.8600006103515625,36.0,0.34,0.29,0.39,0.00999999,3.0303,2542.0,737.0,0.5214891601562499,False,3.4491180461329716,25058.0,-0.12009958567686783
17,APA,2020-08-20,15.720000267028809,-1.7799997329711914,17.5,0.4,0.36,0.4,0.06999999,21.212118,768.0,11114.0,0.7050810742187501,False,0.06910203347129747,444560.00000000006,-0.1132315332528696
18,APA,2020-08-20,15.720000267028809,-2.2799997329711914,18.0,0.32,0.26,0.31,0.00999999,3.2258034,288.0,177.0,0.70898728515625,False,1.6271186440677967,5664.0,-0.14503814848866586
73,AAPL,2020-08-20,435.75,-44.25,480.0,3.4,3.2,3.5,1.45,74.35898,5286.0,1333.0,0.4279842358398438,False,3.9654913728432106,453220.0,-0.10154905335628227
74,AAPL,2020-08-20,435.75,-49.25,485.0,3.0,2.5,3.6,1.28,74.4186,1190.0,759.0,0.46155323608398446,False,1.5678524374176548,227700.0,-0.11302352266207688
75,AAPL,2020-08-20,435.75,-54.25,490.0,2.65,2.5,3.2,1.1500001,76.66667,1745.0,632.0,0.47223428161621095,False,2.7610759493670884,167480.0,-0.12449799196787148
76,AAPL,2020-08-20,435.75,-59.25,495.0,2.32,1.39,2.87,0.9599999,70.588234,1156.0,477.0,0.4835867071533204,False,2.4234800838574424,110663.99999999999,-0.1359724612736661
77,AAPL,2020-08-20,435.75,-64.25,500.0,2.12,2.07,2.35,0.89999986,73.77048,10427.0,2934.0,0.4821829125976563,False,3.5538513974096797,622008.0,-0.1474469305794607
78,AAPL,2020-08-20,435.75,-69.25,505.0,1.87,1.52,2.23,0.81000006,76.4151,389.0,717.0,0.500005,False,0.5425383542538355,134079.0,-0.1589213998852553
79,AAPL,2020-08-20,435.75,-74.25,510.0,1.68,0.99,1.73,0.67999995,67.99999,1574.0,344.0,0.49219257812500006,False,4.575581395348837,57791.99999999999,-0.1703958691910499
80,AAPL,2020-08-20,435.75,-79.25,515.0,1.54,0.88,2.35,0.67999995,79.069756,322.0,787.0,0.5067188000488281,False,0.409148665819568,121198.0,-0.18187033849684453
81,AAPL,2020-08-20,435.75,-84.25,520.0,1.55,0.88,1.81,0.71999997,86.74699,1414.0,1266.0,0.507817421875,False,1.1169036334913112,196230.0,-0.19334480780263913
82,AAPL,2020-08-20,435.75,-89.25,525.0,1.44,0.55,1.33,0.6700001,87.013,322.0,248.0,0.5275926147460939,False,1.2983870967741935,35712.0,-0.20481927710843373
83,AAPL,2020-08-20,435.75,-94.25,530.0,1.69,1.0,1.69,1.03,156.06058,331.0,425.0,0.5493209130859377,False,0.7788235294117647,71825.0,-0.21629374641422836
84,AAPL,2020-08-20,435.75,-99.25,535.0,1.12,0.4,1.44,0.45999998,69.69696,257.0,305.0,0.5285691674804689,False,0.8426229508196721,34160.0,-0.22776821572002295
85,AAPL,2020-08-20,435.75,-104.25,540.0,1.0,0.15,1.0,0.38,61.290325,583.0,392.0,0.5041553491210937,False,1.4872448979591837,39200.0,-0.23924268502581755
86,AAPL,2020-08-20,435.75,-109.25,545.0,1.05,0.05,1.25,0.46999997,81.034485,321.0,264.0,0.5324753784179688,False,1.2159090909090908,27720.0,-0.2507171543316122
87,AAPL,2020-08-20,435.75,-114.25,550.0,0.84,0.75,0.89,0.25,42.372883,2843.0,926.0,0.5725140405273439,False,3.070194384449244,77783.99999999999,-0.2621916236374068
89,AAPL,2020-08-20,435.75,-124.25,560.0,0.75,0.42,0.75,0.31,70.454544,668.0,182.0,0.5747112841796875,False,3.67032967032967,13650.0,-0.285140562248996
90,AAPL,2020-08-20,435.75,-129.25,565.0,0.73,0.26,0.68,0.36,97.2973,413.0,95.0,0.5712933496093751,False,4.347368421052631,6934.999999999999,-0.2966150315547906
92,AAPL,2020-08-20,435.75,-139.25,575.0,0.57,0.1,0.59,0.20999998,58.333324,266.0,857.0,0.5766643896484375,False,0.3103850641773629,48848.99999999999,-0.31956397016637983
93,AAPL,2020-08-20,435.75,-144.25,580.0,0.56,0.26,0.8,0.24000001,75.00001,384.0,293.0,0.6301306518554688,False,1.310580204778157,16408.0,-0.33103843947217443
94,AAPL,2020-08-20,435.75,-149.25,585.0,0.5,0.1,0.5,0.21000001,72.413795,547.0,235.0,0.5952188916015625,False,2.3276595744680852,11750.0,-0.342512908777969
95,AAPL,2020-08-20,435.75,-154.25,590.0,0.45,0.42,0.45,0.16999999,60.71428,3676.0,2137.0,0.6420934228515626,False,1.7201684604585867,96165.0,-0.3539873780837636
28,T,2020-08-20,29.6200008392334,-5.379999160766602,35.0,0.01,0.01,0.02,0.0,0.0,235.0,8090.0,0.367193828125,False,0.02904820766378245,8090.000000000001,-0.181633997580462
35,T,2020-08-20,29.6200008392334,-11.379999160766602,41.0,0.01,0.0,0.03,0.0,0.0,271.0,0.0,0.6250037500000001,False,inf,0.0,-0.38419982573711264
29,BAC,2020-08-20,24.989999771118164,-3.010000228881836,28.0,0.08,0.08,0.09,-0.010000005,-11.111116,2692.0,76806.0,0.3789124609375,False,0.03504934510324714,614448.0,-0.12044818953382308
31,BAC,2020-08-20,24.989999771118164,-4.010000228881836,29.0,0.04,0.04,0.05,0.0,0.0,462.0,28627.0,0.4062559375,False,0.01613861040276662,114508.0,-0.1604641963028882
33,BAC,2020-08-20,24.989999771118164,-5.010000228881836,30.0,0.03,0.02,0.03,0.0,0.0,1195.0,42065.0,0.437505625,False,0.02840841554736717,126195.0,-0.2004802030719533
34,BAC,2020-08-20,24.989999771118164,-6.010000228881836,31.0,0.03,0.01,0.03,0.0,0.0,624.0,13373.0,0.500005,False,0.04666118298063262,40119.0,-0.2404962098410184
35,BAC,2020-08-20,24.989999771118164,-7.010000228881836,32.0,0.01,0.01,0.02,-0.01,-50.0,1246.0,8152.0,0.500005,False,0.1528459273797841,8152.0,-0.2805122166100835
37,BAC,2020-08-20,24.989999771118164,-9.010000228881836,34.0,0.02,0.0,0.01,0.0,0.0,1010.0,7302.0,0.5312546875,False,0.13831826896740618,14604.0,-0.36054423014821374
32,BA,2020-08-20,162.27000427246094,-17.729995727539062,180.0,2.85,2.79,2.93,0.73,34.433964,4042.0,32770.0,0.601810622558594,False,0.12334452242905096,9339450.0,-0.10926231133740127
33,BA,2020-08-20,162.27000427246094,-20.229995727539062,182.5,2.35,2.38,2.5,0.53999996,29.834253,410.0,755.0,0.6059609716796877,False,0.543046357615894,177425.0,-0.12466873232819851
34,BA,2020-08-20,162.27000427246094,-22.729995727539062,185.0,2.16,2.1,2.21,0.5500001,34.161495,1290.0,2732.0,0.6181678808593751,False,0.47218155197657397,590112.0000000001,-0.14007515331899575
36,BA,2020-08-20,162.27000427246094,-27.729995727539062,190.0,1.62,1.58,1.69,0.41999996,34.999996,979.0,4085.0,0.6350134155273439,False,0.23965728274173806,661770.0000000001,-0.17088799530059023
38,BA,2020-08-20,162.27000427246094,-32.72999572753906,195.0,1.26,1.23,1.32,0.32999998,35.48387,1090.0,1496.0,0.6555210229492189,False,0.7286096256684492,188496.0,-0.20170083728218471
40,BA,2020-08-20,162.27000427246094,-37.72999572753906,200.0,1.03,1.03,1.05,0.28999996,39.189182,2484.0,5848.0,0.6816438085937502,False,0.42476060191518467,602344.0,-0.2325136792637792
43,BA,2020-08-20,162.27000427246094,-47.72999572753906,210.0,0.7,0.7,0.74,0.19,37.2549,303.0,3208.0,0.7324245507812499,False,0.09445137157107232,224560.0,-0.29413936322696815
44,BA,2020-08-20,162.27000427246094,-52.72999572753906,215.0,0.58,0.57,0.64,0.14999998,34.883713,374.0,1467.0,0.75586181640625,False,0.2549420586230402,85085.99999999999,-0.32495220520856266
45,BA,2020-08-20,162.27000427246094,-57.72999572753906,220.0,0.5,0.48,0.57,0.060000002,13.636364,411.0,2302.0,0.7817404638671875,False,0.17854039965247612,115100.0,-0.3557650471901571
47,BA,2020-08-20,162.27000427246094,-67.72999572753906,230.0,0.37,0.38,0.43,0.03999999,12.121209,269.0,3177.0,0.8320329296874999,False,0.08467107333962857,117549.0,-0.4173907311533461
49,BA,2020-08-20,162.27000427246094,-77.72999572753906,240.0,0.33,0.3,0.35,0.08000001,32.000004,216.0,2331.0,0.8808605664062499,False,0.09266409266409266,76923.0,-0.47901641511653503
51,BA,2020-08-20,162.27000427246094,-87.72999572753906,250.0,0.25,0.24,0.27,0.040000007,19.047623,839.0,6533.0,0.920899228515625,False,0.12842491963875707,163325.0,-0.540642099079724
61,BA,2020-08-20,162.27000427246094,-137.72999572753906,300.0,0.12,0.05,0.12,0.049999997,71.428566,219.0,5691.0,1.0781296093750001,False,0.03848181338956247,68292.0,-0.8487705188956688
22,BMY,2020-08-20,59.099998474121094,-6.900001525878906,66.0,0.2,0.18,0.25,0.07000001,53.84616,1640.0,2835.0,0.3857483300781249,False,0.5784832451499118,56700.0,-0.11675129786848137
31,CPB,2020-08-20,49.709999084472656,-10.290000915527344,60.0,0.05,0.0,0.05,0.0,0.0,300.0,3264.0,0.4335994140625,False,0.09191176470588236,16320.000000000002,-0.20700062573007597
27,CAH,2020-08-20,58.040000915527344,-6.959999084472656,65.0,0.25,0.15,0.25,0.0,0.0,316.0,16.0,0.39502558105468755,False,19.75,400.0,-0.11991728074922652
12,CCL,2020-08-20,13.069999694824219,-1.4300003051757812,14.5,0.45,0.41,0.47,-0.37,-45.121952,314.0,894.0,0.8164080859374999,False,0.3512304250559284,40230.0,-0.10941089047936765
13,CCL,2020-08-20,13.069999694824219,-1.9300003051757812,15.0,0.34,0.34,0.38,-0.29999998,-46.874996,640.0,7500.0,0.851563984375,False,0.08533333333333333,255000.0,-0.14766643842693206
15,CCL,2020-08-20,13.069999694824219,-2.9300003051757812,16.0,0.21,0.16,0.22,-0.17999999,-46.153847,462.0,1700.0,0.8398453515625,False,0.27176470588235296,35700.0,-0.22417753432206086
18,CCL,2020-08-20,13.069999694824219,-4.430000305175781,17.5,0.12,0.12,0.13,-0.07,-36.842106,3717.0,18833.0,0.9570316796874999,False,0.19736632506770033,225996.0,-0.3389441781647541
20,CCL,2020-08-20,13.069999694824219,-5.430000305175781,18.5,0.07,0.07,0.11,-0.07,-50.0,218.0,124.0,1.0078174609375,False,1.7580645161290323,868.0000000000001,-0.41545527405988286
21,CCL,2020-08-20,13.069999694824219,-5.930000305175781,19.0,0.08,0.03,0.14,-0.04,-33.333336,241.0,7814.0,1.0546922265625,False,0.030842078320962377,62512.0,-0.4537108220074473
23,CCL,2020-08-20,13.069999694824219,-6.930000305175781,20.0,0.06,0.06,0.07,-0.02,-25.0,706.0,9810.0,1.1015669921875002,False,0.07196738022426095,58860.0,-0.5302219179025761
28,CCL,2020-08-20,13.069999694824219,-9.430000305175781,22.5,0.05,0.03,0.05,0.010000002,25.000006,289.0,2521.0,1.2265663671875,False,0.11463704879016264,12605.000000000002,-0.721499657640398
29,CCL,2020-08-20,13.069999694824219,-11.930000305175781,25.0,0.01,0.01,0.03,-0.02,-66.66667,306.0,5461.0,1.2812535937499998,False,0.05603369346273576,5461.0,-0.9127773973782201
31,CCL,2020-08-20,13.069999694824219,-16.93000030517578,30.0,0.01,0.0,0.01,-0.01,-50.0,216.0,4025.0,1.3750031249999999,False,0.053664596273291926,4025.0,-1.2953328768538641
34,CAT,2020-08-20,131.77999877929688,-13.220001220703125,145.0,0.31,0.28,0.34,-0.21999997,-41.50943,222.0,2092.0,0.3061592822265625,False,0.10611854684512428,64852.0,-0.10031872319898698
11,CTL,2020-08-20,9.800000190734863,-1.1999998092651367,11.0,0.13,0.1,0.16,0.03999999,44.44443,255.0,7984.0,0.570316796875,False,0.03193887775551102,103792.0,-0.12244895774590321
13,CTL,2020-08-20,9.800000190734863,-2.1999998092651367,12.0,0.04,0.02,0.06,0.0,0.0,288.0,3556.0,0.6015664843750002,False,0.08098987626546682,14224.0,-0.22448977208643986
23,CF,2020-08-20,31.450000762939453,-6.049999237060547,37.5,0.05,0.0,0.1,0.0,0.0,532.0,678.0,0.5097705273437501,False,0.7846607669616519,3390.0,-0.19236881050221913
36,CVX,2020-08-20,84.80999755859375,-10.19000244140625,95.0,0.17,0.16,0.18,0.0,0.0,312.0,6586.0,0.33301448242187504,False,0.047373215912541754,111962.00000000001,-0.12015095784392818
40,CVX,2020-08-20,84.80999755859375,-15.19000244140625,100.0,0.07,0.05,0.08,0.0,0.0,256.0,5136.0,0.38477177734374995,False,0.04984423676012461,35952.00000000001,-0.17910627141466126
27,CSCO,2020-08-20,47.15999984741211,-5.840000152587891,53.0,0.11,0.1,0.12,0.030000001,37.500004,215.0,767.0,0.3544986425781249,False,0.2803129074315515,8437.0,-0.12383376105774858
35,C,2020-08-20,50.38999938964844,-12.110000610351562,62.5,0.04,0.02,0.05,0.0,0.0,618.0,1454.0,0.48438015625,False,0.4250343878954608,5816.0,-0.24032547642458013
4,CFG,2020-08-20,24.229999542236328,-3.270000457763672,27.5,0.15,0.1,0.15,-0.099999994,-39.999996,515.0,1282.0,0.4726615234375,False,0.4017160686427457,19230.0,-0.13495668673305572
26,CLX,2020-08-20,231.9600067138672,-28.039993286132812,260.0,0.5,0.35,0.5,-1.5999999,-76.190475,264.0,457.0,0.33570000244140624,False,0.5776805251641138,22850.0,-0.12088287840378178
27,KO,2020-08-20,46.29999923706055,-4.700000762939453,51.0,0.04,0.05,0.06,-0.04,-50.0,240.0,966.0,0.26563234375,False,0.2484472049689441,3864.0,-0.10151189720058065
30,KO,2020-08-20,46.29999923706055,-6.200000762939453,52.5,0.03,0.03,0.04,-0.01,-25.0,312.0,11562.0,0.30274134765625,False,0.026984950700570835,34686.0,-0.13390930594177422
19,CXO,2020-08-20,50.7400016784668,-6.759998321533203,57.5,0.35,0.2,0.35,0.0,0.0,811.0,1170.0,0.48389187988281257,False,0.6931623931623931,40950.0,-0.1332281848229034
48,COST,2020-08-20,329.32000732421875,-100.67999267578125,430.0,0.1,0.0,2.17,0.0,0.0,311.0,318.0,0.7075224560546876,False,0.9779874213836478,3180.0,-0.3057208503480349
50,COST,2020-08-20,329.32000732421875,-110.67999267578125,440.0,0.09,0.0,0.27,0.0,0.0,403.0,335.0,0.5488326367187502,False,1.2029850746268658,3015.0,-0.33608645151891947
13,COTY,2020-08-20,3.680000066757202,-5.319999933242798,9.0,0.05,0.0,0.1,0.0,0.0,250.0,1596.0,2.328129179687499,False,0.15664160401002505,7980.000000000001,-1.4456521295475833
40,CVS,2020-08-20,63.86000061035156,-11.139999389648438,75.0,0.07,0.07,0.08,0.0,0.0,229.0,6152.0,0.39453730468750003,False,0.03722366710013004,43064.00000000001,-0.17444408523608232
19,DAL,2020-08-20,25.200000762939453,-2.799999237060547,28.0,0.43,0.41,0.45,0.02000001,4.8780518,295.0,3163.0,0.5986368261718751,False,0.09326588681631362,136009.0,-0.11111107747180643
21,DAL,2020-08-20,25.200000762939453,-4.799999237060547,30.0,0.19,0.19,0.21,0.0,0.0,1914.0,5878.0,0.6337927246093751,False,0.32562095951003744,111682.0,-0.19047615443407834
24,DAL,2020-08-20,25.200000762939453,-7.799999237060547,33.0,0.07,0.05,0.08,0.010000002,16.66667,509.0,3445.0,0.6796907031250001,False,0.14775036284470247,24115.000000000004,-0.30952376987748614
25,DAL,2020-08-20,25.200000762939453,-8.799999237060547,34.0,0.06,0.05,0.1,0.0,0.0,363.0,567.0,0.7617211328125001,False,0.6402116402116402,3401.9999999999995,-0.3492063083586221
26,DAL,2020-08-20,25.200000762939453,-9.799999237060547,35.0,0.06,0.04,0.06,0.009999998,19.999996,850.0,3203.0,0.7617211328125001,False,0.2653762098033094,19218.0,-0.38888884683975805
16,DVN,2020-08-20,10.600000381469727,-4.399999618530273,15.0,0.05,0.01,0.1,0.010000002,25.000006,225.0,396.0,0.9492192578124999,False,0.5681818181818182,1980.0,-0.41509428869663856
4,FANG,2020-08-20,40.0099983215332,-4.990001678466797,45.0,0.92,0.83,0.93,0.0,0.0,364.0,2111.0,0.70898728515625,False,0.1724301279014685,194212.0,-0.12471886747821231
5,FANG,2020-08-20,40.0099983215332,-9.990001678466797,50.0,0.29,0.27,0.41,0.0,0.0,595.0,1529.0,0.7675804492187501,False,0.3891432308698496,44341.0,-0.24968763053134702
26,DISH,2020-08-20,33.959999084472656,-11.040000915527344,45.0,0.21,0.07,0.42,0.06999999,49.999992,266.0,7438.0,0.8710950390625,False,0.03576230169400377,156198.0,-0.3250883749456608
30,DLTR,2020-08-20,94.51000213623047,-10.489997863769531,105.0,0.45,0.16,0.23,0.27999997,164.70584,689.0,2706.0,0.3242255078124999,False,0.25461936437546195,121770.0,-0.1109935205445116
10,DXC,2020-08-20,18.149999618530273,-1.8500003814697266,20.0,0.8,0.75,0.85,0.22000003,37.93104,484.0,588.0,0.920899228515625,False,0.8231292517006803,47040.0,-0.10192839781555507
11,DXC,2020-08-20,18.149999618530273,-2.8500003814697266,21.0,0.55,0.45,0.6,0.18,48.64865,335.0,176.0,0.8974619628906249,False,1.9034090909090908,9680.000000000002,-0.15702481770633284
44,EBAY,2020-08-20,56.56999969482422,-8.430000305175781,65.0,0.16,0.15,0.17,0.059999995,59.999996,366.0,4029.0,0.41992767578125,False,0.09084139985107967,64464.0,-0.1490189208176197
45,EBAY,2020-08-20,56.56999969482422,-13.430000305175781,70.0,0.06,0.02,0.08,0.0,0.0,255.0,10589.0,0.507817421875,False,0.024081594107092267,63534.0,-0.2374049916497443
37,EA,2020-08-20,142.36000061035156,-57.63999938964844,200.0,0.19,0.0,0.58,0.0,0.0,258.0,258.0,0.78711150390625,False,1.0,4902.0,-0.4048890077446179
4,EQR,2020-08-20,52.33000183105469,-7.6699981689453125,60.0,0.4,0.15,1.15,0.0,0.0,1327.0,1469.0,0.6201209863281252,False,0.9033356024506467,58760.0,-0.1465698050939802
6,EQR,2020-08-20,52.33000183105469,-12.669998168945312,65.0,0.1,0.05,0.25,0.0,0.0,310.0,715.0,0.585941640625,False,0.43356643356643354,7150.0,-0.24211728885181188
3,EVRG,2020-08-20,62.68000030517578,-7.319999694824219,70.0,0.45,0.35,0.7,-0.3,-40.0,1650.0,3143.0,0.5224657128906249,False,0.5249761374482979,141435.0,-0.11678365761302928
26,XOM,2020-08-20,42.25,-5.25,47.5,0.11,0.09,0.11,0.009999998,9.999998,654.0,10206.0,0.35742830078125,False,0.06407995296884186,112266.00000000001,-0.1242603550295858
31,XOM,2020-08-20,42.25,-7.75,50.0,0.06,0.05,0.06,0.009999998,19.999996,251.0,14685.0,0.41992767578125,False,0.017092271024855294,88110.0,-0.1834319526627219
44,FB,2020-08-20,251.9600067138672,-28.039993286132812,280.0,0.77,0.66,0.79,-0.050000012,-6.097563,662.0,3702.0,0.34570966796874997,False,0.17882225823878983,285054.0,-0.11128747634133782
46,FB,2020-08-20,251.9600067138672,-38.03999328613281,290.0,0.37,0.31,0.4,0.06999999,23.33333,1369.0,3728.0,0.37085590087890624,False,0.36722103004291845,137936.0,-0.15097631478209989
48,FB,2020-08-20,251.9600067138672,-48.03999328613281,300.0,0.2,0.15,0.21,0.049999997,33.333332,981.0,5222.0,0.39502558105468755,False,0.18785905783224818,104440.00000000001,-0.19066515322286195
27,FDX,2020-08-20,169.22000122070312,-20.779998779296875,190.0,0.42,0.31,0.44,-0.07000002,-14.285718,220.0,1536.0,0.35425450439453116,False,0.14322916666666666,64512.0,-0.12279871545559685
11,FIS,2020-08-20,148.92999267578125,-16.07000732421875,165.0,0.24,0.0,0.45,-0.19000001,-44.18605,310.0,452.0,0.334967587890625,False,0.6858407079646017,10847.999999999998,-0.10790309618293581
17,FE,2020-08-20,29.190000534057617,-3.809999465942383,33.0,0.13,0.1,0.15,-0.060000002,-31.578949,268.0,11621.0,0.43945873046875,False,0.023061698648997504,151073.0,-0.130524131422918
19,FE,2020-08-20,29.190000534057617,-5.809999465942383,35.0,0.05,0.0,0.05,-0.040000003,-44.444447,495.0,4114.0,0.46094289062500005,False,0.12032085561497326,20570.0,-0.19904074544854938
5,FLIR,2020-08-20,42.040000915527344,-7.959999084472656,50.0,0.5,0.45,0.55,0.050000012,11.1111145,790.0,4958.0,0.711916943359375,False,0.15933844292053248,247900.0,-0.18934345649675416
12,F,2020-08-20,6.690000057220459,-0.809999942779541,7.5,0.05,0.04,0.05,-0.009999998,-16.666664,1516.0,7198.0,0.4687553125,False,0.21061405946096137,35990.0,-0.12107622359514258
13,F,2020-08-20,6.690000057220459,-1.309999942779541,8.0,0.03,0.02,0.03,-0.01,-25.0,513.0,23822.0,0.5312546875,False,0.021534715808916128,71466.0,-0.19581463850148542
16,FTNT,2020-08-20,138.22000122070312,-26.779998779296875,165.0,1.05,0.9,1.1,0.049999952,4.999995,257.0,256.0,0.6245154736328126,False,1.00390625,26880.0,-0.19374908510191552
14,FOXA,2020-08-20,26.360000610351562,-2.6399993896484375,29.0,0.35,0.25,0.45,0.14999999,74.99999,6790.0,1737.0,0.5107470800781251,False,3.9090385722510077,60794.99999999999,-0.10015171959486642
20,FCX,2020-08-20,13.100000381469727,-1.8999996185302734,15.0,0.07,0.07,0.09,-0.009999998,-12.499998,961.0,7029.0,0.5117236328125,False,0.13671930573339025,49203.0,-0.14503813459561954
16,GPS,2020-08-20,13.109999656677246,-1.890000343322754,15.0,0.3,0.29,0.34,-0.089999974,-23.076918,691.0,1464.0,0.7929708203125,False,0.4719945355191257,43920.0,-0.14416478968861987
11,GE,2020-08-20,6.110000133514404,-0.8899998664855957,7.0,0.04,0.04,0.05,-0.030000001,-42.857143,3385.0,59959.0,0.523442265625,False,0.0564552444170183,239836.0,-0.14566282275573006
12,GE,2020-08-20,6.110000133514404,-1.3899998664855957,7.5,0.02,0.02,0.03,-0.02,-50.0,243.0,10444.0,0.6093789062500001,False,0.023266947529682114,20888.0,-0.2274958815239965
13,GE,2020-08-20,6.110000133514404,-1.8899998664855957,8.0,0.02,0.01,0.02,-0.01,-33.333336,721.0,36683.0,0.6718782812500002,False,0.01965488100755118,73366.0,-0.30932894029226293
15,GE,2020-08-20,6.110000133514404,-2.8899998664855957,9.0,0.01,0.01,0.02,-0.01,-50.0,244.0,17357.0,0.9062509375,False,0.014057728870196462,17357.0,-0.4729950578287958
17,GE,2020-08-20,6.110000133514404,-3.8899998664855957,10.0,0.01,0.0,0.01,0.0,0.0,957.0,30404.0,0.937500625,False,0.03147612156295224,30404.000000000004,-0.6366611753653286
